  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1254   0.01181   0.00165  -0.0396   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1781   0.01194   0.00166  -0.0391   1.0000   1.0000   1.0000 249.0000
   0.000   0.2303   0.01213   0.00182  -0.0387   1.0000   1.0000   1.0000 249.0000
   0.500   0.2820   0.01241   0.00211  -0.0384   1.0000   1.0000   1.0000 249.0000
   1.000   0.3331   0.01280   0.00259  -0.0383   1.0000   1.0000   1.0000 249.0000
   1.500   0.3832   0.01352   0.00349  -0.0392   1.0000   1.0000   1.0000 249.0000
   2.000   0.5274   0.01345   0.00346  -0.0531   0.7922   1.0000  25.5195 249.0000
   2.500   0.5740   0.01496   0.00370  -0.0478   0.6045   1.0000  46.5928 249.0000
   3.000   0.6229   0.01672   0.00455  -0.0453   0.4948   1.0000  58.8538 249.0000
   3.500   0.6727   0.01844   0.00553  -0.0434   0.4135   1.0000  67.9661 249.0000
   4.000   0.7227   0.02024   0.00669  -0.0417   0.3437   1.0000  75.7990 249.0000
   4.500   0.7726   0.02224   0.00803  -0.0401   0.2815   1.0000  82.8007 249.0000
   5.000   0.8216   0.02448   0.00957  -0.0385   0.2224   1.0000  89.4904 249.0000
   5.500   0.8693   0.02709   0.01116  -0.0368   0.1665   1.0000  95.8778 249.0000
   6.000   0.9161   0.03084   0.01367  -0.0349   0.1219   1.0000 101.0854 249.0000
   6.500   0.9603   0.03632   0.01827  -0.0330   0.0955   1.0000 104.2316 249.0000
   7.000   0.9965   0.04405   0.02554  -0.0312   0.0828   1.0000 105.7665 249.0000
   7.500   1.0175   0.05510   0.03618  -0.0303   0.0801   1.0000 106.0972 249.0000
   8.000   1.0200   0.06811   0.04905  -0.0316   0.0812   1.0000 105.9705 249.0000
