  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1446   0.00678   0.00104  -0.0429   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1989   0.00690   0.00109  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.000   0.2531   0.00706   0.00123  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.3431   0.00711   0.00131  -0.0494   0.9653   1.0000   5.9946 249.0000
   1.000   0.4223   0.00707   0.00104  -0.0525   0.8302   1.0000  21.2500 249.0000
   1.500   0.4671   0.00816   0.00097  -0.0486   0.6023   1.0000  46.8399 249.0000
   2.000   0.5167   0.00914   0.00118  -0.0471   0.4777   1.0000  60.7657 249.0000
   2.500   0.5686   0.00996   0.00141  -0.0462   0.3915   1.0000  70.4336 249.0000
   3.000   0.6211   0.01073   0.00169  -0.0455   0.3265   1.0000  77.7278 249.0000
   3.500   0.6737   0.01151   0.00201  -0.0449   0.2723   1.0000  83.8330 249.0000
   4.000   0.7263   0.01232   0.00237  -0.0442   0.2216   1.0000  89.5714 249.0000
   4.500   0.7784   0.01324   0.00277  -0.0436   0.1744   1.0000  94.9689 249.0000
   5.000   0.8302   0.01426   0.00325  -0.0429   0.1269   1.0000 100.4917 249.0000
   5.500   0.8803   0.01576   0.00396  -0.0421   0.0809   1.0000 106.0036 249.0000
   6.000   0.9283   0.01802   0.00520  -0.0408   0.0487   1.0000 110.1211 249.0000
   6.500   0.9740   0.02105   0.00694  -0.0392   0.0350   1.0000 112.0233 249.0000
   7.000   1.0193   0.02467   0.00932  -0.0375   0.0282   1.0000 113.0696 249.0000
   7.500   1.0636   0.02833   0.01218  -0.0357   0.0238   1.0000 113.8075 249.0000
   8.000   1.0953   0.03626   0.01839  -0.0334   0.0225   1.0000 114.0279 249.0000
   8.500   1.1130   0.04477   0.02676  -0.0310   0.0218   1.0000 114.1467 249.0000
   9.000   1.1059   0.05567   0.03735  -0.0299   0.0219   1.0000 114.1321 249.0000
