  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1304   0.01026   0.00146  -0.0404   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1835   0.01039   0.00149  -0.0400   1.0000   1.0000   1.0000 249.0000
   0.000   0.2362   0.01057   0.00164  -0.0396   1.0000   1.0000   1.0000 249.0000
   0.500   0.2884   0.01083   0.00192  -0.0393   1.0000   1.0000   1.0000 249.0000
   1.000   0.3404   0.01121   0.00238  -0.0394   1.0000   1.0000   1.0000 249.0000
   1.500   0.4462   0.01145   0.00285  -0.0496   0.9359   1.0000   9.3244 249.0000
   2.000   0.5235   0.01180   0.00242  -0.0495   0.6914   1.0000  36.8540 249.0000
   2.500   0.5706   0.01336   0.00283  -0.0463   0.5367   1.0000  54.1731 249.0000
   3.000   0.6201   0.01479   0.00346  -0.0445   0.4421   1.0000  64.7525 249.0000
   3.500   0.6704   0.01617   0.00416  -0.0431   0.3689   1.0000  72.9620 249.0000
   4.000   0.7210   0.01763   0.00498  -0.0418   0.3055   1.0000  80.0925 249.0000
   4.500   0.7714   0.01920   0.00594  -0.0406   0.2472   1.0000  86.6769 249.0000
   5.000   0.8209   0.02094   0.00690  -0.0393   0.1923   1.0000  92.9177 249.0000
   5.500   0.8691   0.02307   0.00810  -0.0379   0.1380   1.0000  99.1956 249.0000
   6.000   0.9166   0.02628   0.01005  -0.0363   0.0958   1.0000 104.1933 249.0000
   6.500   0.9636   0.03069   0.01296  -0.0347   0.0727   1.0000 107.0207 249.0000
   7.000   1.0047   0.03742   0.01926  -0.0324   0.0620   1.0000 108.3693 249.0000
   7.500   1.0376   0.04543   0.02605  -0.0307   0.0567   1.0000 109.0599 249.0000
   8.000   1.0460   0.05737   0.03818  -0.0298   0.0564   1.0000 109.0964 249.0000
   8.500   1.0114   0.07555   0.05762  -0.0350   0.0638   1.0000 108.1449 249.0000
   9.000   0.9090   0.11767   0.10446  -0.0740   0.1439   1.0000  98.5072 249.0000
   9.500   0.9098   0.12738   0.11398  -0.0768   0.1383   1.0000  99.1551 249.0000
  10.000   0.9085   0.13653   0.12382  -0.0805   0.1296   1.0000 100.1732 249.0000
