  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1291   0.01064   0.00151  -0.0402   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1821   0.01077   0.00153  -0.0398   1.0000   1.0000   1.0000 249.0000
   0.000   0.2347   0.01096   0.00168  -0.0394   1.0000   1.0000   1.0000 249.0000
   0.500   0.2867   0.01122   0.00197  -0.0391   1.0000   1.0000   1.0000 249.0000
   1.000   0.3385   0.01160   0.00244  -0.0391   1.0000   1.0000   1.0000 249.0000
   1.500   0.4351   0.01202   0.00309  -0.0481   0.9559   1.0000   7.0643 249.0000
   2.000   0.5246   0.01215   0.00264  -0.0503   0.7173   1.0000  33.9410 249.0000
   2.500   0.5713   0.01375   0.00303  -0.0466   0.5530   1.0000  52.3548 249.0000
   3.000   0.6206   0.01526   0.00372  -0.0446   0.4549   1.0000  63.3240 249.0000
   3.500   0.6708   0.01671   0.00448  -0.0431   0.3794   1.0000  71.7916 249.0000
   4.000   0.7212   0.01826   0.00535  -0.0417   0.3150   1.0000  79.0237 249.0000
   4.500   0.7715   0.01993   0.00642  -0.0404   0.2555   1.0000  85.7356 249.0000
   5.000   0.8209   0.02179   0.00746  -0.0391   0.1998   1.0000  92.0601 249.0000
   5.500   0.8690   0.02402   0.00884  -0.0375   0.1443   1.0000  98.4514 249.0000
   6.000   0.9164   0.02733   0.01094  -0.0359   0.1014   1.0000 103.5176 249.0000
   6.500   0.9627   0.03221   0.01465  -0.0340   0.0782   1.0000 106.3409 249.0000
   7.000   1.0037   0.03875   0.02038  -0.0321   0.0667   1.0000 107.7721 249.0000
   7.500   1.0283   0.04868   0.03016  -0.0304   0.0623   1.0000 108.3428 249.0000
   8.000   1.0330   0.06153   0.04284  -0.0305   0.0639   1.0000 108.1369 249.0000
