  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.198 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1435   0.00702   0.00107  -0.0427   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1977   0.00713   0.00112  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.000   0.2518   0.00729   0.00126  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.500   0.3340   0.00741   0.00140  -0.0477   0.9757   1.0000   4.8010 249.0000
   1.000   0.4209   0.00731   0.00118  -0.0527   0.8618   1.0000  17.6876 249.0000
   1.500   0.4681   0.00827   0.00102  -0.0489   0.6252   1.0000  44.2701 249.0000
   2.000   0.5169   0.00932   0.00124  -0.0471   0.4908   1.0000  59.3020 249.0000
   2.500   0.5684   0.01018   0.00149  -0.0461   0.4014   1.0000  69.3180 249.0000
   3.000   0.6206   0.01099   0.00178  -0.0453   0.3345   1.0000  76.8241 249.0000
   3.500   0.6731   0.01181   0.00212  -0.0447   0.2790   1.0000  83.0760 249.0000
   4.000   0.7255   0.01266   0.00250  -0.0440   0.2277   1.0000  88.8860 249.0000
   4.500   0.7776   0.01358   0.00293  -0.0433   0.1790   1.0000  94.4417 249.0000
   5.000   0.8290   0.01466   0.00341  -0.0426   0.1316   1.0000  99.9412 249.0000
   5.500   0.8793   0.01614   0.00417  -0.0418   0.0840   1.0000 105.6247 249.0000
   6.000   0.9273   0.01838   0.00537  -0.0405   0.0511   1.0000 109.8010 249.0000
   6.500   0.9738   0.02127   0.00711  -0.0389   0.0370   1.0000 111.7399 249.0000
   7.000   1.0191   0.02483   0.00941  -0.0372   0.0297   1.0000 112.8398 249.0000
   7.500   1.0613   0.02983   0.01341  -0.0351   0.0255   1.0000 113.5104 249.0000
   8.000   1.0962   0.03620   0.01880  -0.0328   0.0239   1.0000 113.7819 249.0000
   8.500   1.1158   0.04482   0.02647  -0.0307   0.0233   1.0000 113.8890 249.0000
   9.000   1.0740   0.06257   0.04520  -0.0313   0.0264   1.0000 113.3681 249.0000
   9.500   1.0356   0.07537   0.05808  -0.0391   0.0274   1.0000 113.1944 249.0000
  10.000   1.0105   0.09137   0.07342  -0.0519   0.0285   1.0000 113.0247 249.0000
