  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1541   0.00512   0.00082  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2286   0.00517   0.00083  -0.0485   0.9858   1.0000   3.5716 249.0000
   0.000   0.3098   0.00510   0.00070  -0.0533   0.9346   1.0000   9.4692 249.0000
   0.500   0.3648   0.00548   0.00049  -0.0516   0.7645   1.0000  28.6369 249.0000
   1.000   0.4120   0.00652   0.00055  -0.0493   0.5692   1.0000  50.5379 249.0000
   1.500   0.4644   0.00721   0.00067  -0.0485   0.4636   1.0000  62.3512 249.0000
   2.000   0.5177   0.00782   0.00081  -0.0479   0.3818   1.0000  71.5185 249.0000
   2.500   0.5714   0.00839   0.00097  -0.0474   0.3199   1.0000  78.4760 249.0000
   3.000   0.6252   0.00895   0.00117  -0.0469   0.2699   1.0000  84.1078 249.0000
   3.500   0.6789   0.00953   0.00138  -0.0465   0.2232   1.0000  89.3909 249.0000
   4.000   0.7324   0.01016   0.00163  -0.0460   0.1793   1.0000  94.4135 249.0000
   4.500   0.7854   0.01088   0.00193  -0.0455   0.1361   1.0000  99.4166 249.0000
   5.000   0.8378   0.01175   0.00232  -0.0449   0.0962   1.0000 104.1365 249.0000
   5.500   0.8892   0.01292   0.00288  -0.0443   0.0562   1.0000 109.1286 249.0000
   6.000   0.9393   0.01456   0.00382  -0.0433   0.0315   1.0000 112.5558 249.0000
   6.500   0.9868   0.01679   0.00514  -0.0420   0.0222   1.0000 114.0848 249.0000
   7.000   1.0324   0.01940   0.00678  -0.0405   0.0172   1.0000 115.0378 249.0000
   7.500   1.0784   0.02193   0.00859  -0.0389   0.0147   1.0000 115.6223 249.0000
   8.000   1.1171   0.02640   0.01177  -0.0369   0.0128   1.0000 116.0754 249.0000
   8.500   1.1517   0.03170   0.01632  -0.0346   0.0121   1.0000 116.2873 249.0000
   9.000   1.1669   0.04030   0.02409  -0.0318   0.0120   1.0000 116.3052 249.0000
   9.500   1.1545   0.05107   0.03424  -0.0302   0.0124   1.0000 116.2083 249.0000
  10.000   1.1195   0.06133   0.04422  -0.0321   0.0126   1.0000 116.1466 249.0000
