  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1514   0.00556   0.00088  -0.0441   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2062   0.00567   0.00094  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2970   0.00565   0.00090  -0.0511   0.9648   1.0000   6.0531 249.0000
   0.500   0.3688   0.00565   0.00068  -0.0531   0.8550   1.0000  18.4560 249.0000
   1.000   0.4138   0.00665   0.00060  -0.0495   0.6283   1.0000  43.9255 249.0000
   1.500   0.4644   0.00750   0.00074  -0.0483   0.4977   1.0000  58.5325 249.0000
   2.000   0.5171   0.00818   0.00090  -0.0476   0.4076   1.0000  68.6276 249.0000
   2.500   0.5704   0.00880   0.00108  -0.0470   0.3396   1.0000  76.2494 249.0000
   3.000   0.6239   0.00941   0.00129  -0.0465   0.2849   1.0000  82.4097 249.0000
   3.500   0.6774   0.01004   0.00153  -0.0460   0.2366   1.0000  87.8748 249.0000
   4.000   0.7306   0.01072   0.00180  -0.0455   0.1912   1.0000  93.0434 249.0000
   4.500   0.7835   0.01147   0.00211  -0.0450   0.1463   1.0000  98.2193 249.0000
   5.000   0.8357   0.01239   0.00252  -0.0444   0.1047   1.0000 103.1180 249.0000
   5.500   0.8870   0.01360   0.00311  -0.0437   0.0623   1.0000 108.3426 249.0000
   6.000   0.9359   0.01556   0.00418  -0.0426   0.0355   1.0000 111.9582 249.0000
   6.500   0.9843   0.01759   0.00545  -0.0413   0.0251   1.0000 113.5797 249.0000
   7.000   1.0300   0.02026   0.00716  -0.0397   0.0197   1.0000 114.5468 249.0000
   7.500   1.0714   0.02445   0.00993  -0.0378   0.0171   1.0000 115.0781 249.0000
   8.000   1.1137   0.02798   0.01286  -0.0359   0.0148   1.0000 115.5891 249.0000
   8.500   1.1473   0.03335   0.01727  -0.0338   0.0139   1.0000 115.8153 249.0000
   9.000   1.1624   0.04198   0.02508  -0.0312   0.0139   1.0000 115.8128 249.0000
   9.500   1.1127   0.05874   0.04197  -0.0308   0.0156   1.0000 115.4195 249.0000
  10.000   1.0728   0.07429   0.05800  -0.0450   0.0158   1.0000 115.3700 249.0000
