  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.110 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1338   0.00932   0.00135  -0.0410   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1871   0.00945   0.00139  -0.0406   1.0000   1.0000   1.0000 249.0000
   0.000   0.2400   0.00963   0.00153  -0.0402   1.0000   1.0000   1.0000 249.0000
   0.500   0.2928   0.00988   0.00180  -0.0400   1.0000   1.0000   1.0000 249.0000
   1.000   0.3453   0.01025   0.00225  -0.0401   1.0000   1.0000   1.0000 249.0000
   1.500   0.4653   0.01013   0.00222  -0.0516   0.8759   1.0000  16.0910 249.0000
   2.000   0.5216   0.01103   0.00198  -0.0483   0.6286   1.0000  43.8974 249.0000
   2.500   0.5692   0.01243   0.00239  -0.0459   0.4972   1.0000  58.5903 249.0000
   3.000   0.6193   0.01365   0.00289  -0.0444   0.4112   1.0000  68.2178 249.0000
   3.500   0.6701   0.01486   0.00346  -0.0433   0.3427   1.0000  75.9016 249.0000
   4.000   0.7212   0.01612   0.00414  -0.0422   0.2826   1.0000  82.6713 249.0000
   4.500   0.7718   0.01749   0.00487  -0.0411   0.2278   1.0000  88.8748 249.0000
   5.000   0.8217   0.01899   0.00567  -0.0400   0.1748   1.0000  94.9233 249.0000
   5.500   0.8702   0.02089   0.00661  -0.0389   0.1222   1.0000 101.0416 249.0000
   6.000   0.9178   0.02376   0.00827  -0.0374   0.0818   1.0000 105.8907 249.0000
   6.500   0.9652   0.02777   0.01111  -0.0356   0.0607   1.0000 108.5415 249.0000
   7.000   1.0099   0.03288   0.01483  -0.0339   0.0503   1.0000 109.9075 249.0000
   7.500   1.0139   0.03840   0.02129  -0.0284   0.0466   1.0000 110.3981 249.0000
   8.000   1.0195   0.05131   0.03232  -0.0266   0.0467   1.0000 110.3944 249.0000
   8.500   1.0065   0.06479   0.04354  -0.0269   0.0486   1.0000 110.1347 249.0000
   9.000   0.9300   0.08732   0.06505  -0.0410   0.0553   1.0000 109.2395 249.0000
   9.500   0.9190   0.09992   0.07519  -0.0460   0.0573   1.0000 108.9812 249.0000
