  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1532   0.00527   0.00084  -0.0444   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2217   0.00534   0.00087  -0.0471   0.9909   1.0000   2.8954 249.0000
   0.000   0.3061   0.00528   0.00077  -0.0527   0.9467   1.0000   8.0988 249.0000
   0.500   0.3666   0.00549   0.00054  -0.0521   0.7985   1.0000  24.8152 249.0000
   1.000   0.4125   0.00657   0.00056  -0.0493   0.5880   1.0000  48.4404 249.0000
   1.500   0.4643   0.00732   0.00070  -0.0484   0.4752   1.0000  61.0544 249.0000
   2.000   0.5175   0.00794   0.00084  -0.0478   0.3904   1.0000  70.5542 249.0000
   2.500   0.5711   0.00853   0.00101  -0.0473   0.3265   1.0000  77.7245 249.0000
   3.000   0.6248   0.00910   0.00121  -0.0468   0.2749   1.0000  83.5406 249.0000
   3.500   0.6784   0.00970   0.00143  -0.0463   0.2278   1.0000  88.8768 249.0000
   4.000   0.7317   0.01035   0.00169  -0.0458   0.1834   1.0000  93.9373 249.0000
   4.500   0.7847   0.01110   0.00199  -0.0453   0.1396   1.0000  99.0015 249.0000
   5.000   0.8371   0.01196   0.00238  -0.0447   0.0989   1.0000 103.8104 249.0000
   5.500   0.8885   0.01315   0.00295  -0.0441   0.0581   1.0000 108.8718 249.0000
   6.000   0.9382   0.01489   0.00394  -0.0430   0.0329   1.0000 112.3516 249.0000
   6.500   0.9858   0.01707   0.00523  -0.0418   0.0230   1.0000 113.9313 249.0000
   7.000   1.0325   0.01937   0.00669  -0.0404   0.0180   1.0000 114.8789 249.0000
   7.500   1.0761   0.02279   0.00909  -0.0384   0.0155   1.0000 115.4268 249.0000
   8.000   1.1166   0.02656   0.01171  -0.0368   0.0133   1.0000 115.9395 249.0000
   8.500   1.1477   0.03290   0.01701  -0.0343   0.0127   1.0000 116.1137 249.0000
   9.000   1.1626   0.04135   0.02465  -0.0317   0.0126   1.0000 116.1388 249.0000
   9.500   1.1501   0.05219   0.03444  -0.0300   0.0129   1.0000 116.0464 249.0000
