  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1547   0.00502   0.00081  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2336   0.00505   0.00079  -0.0496   0.9830   1.0000   3.9307 249.0000
   0.000   0.3120   0.00498   0.00066  -0.0537   0.9253   1.0000  10.5199 249.0000
   0.500   0.3636   0.00548   0.00046  -0.0512   0.7410   1.0000  31.2828 249.0000
   1.000   0.4117   0.00649   0.00054  -0.0493   0.5574   1.0000  51.8546 249.0000
   1.500   0.4644   0.00715   0.00066  -0.0485   0.4561   1.0000  63.1910 249.0000
   2.000   0.5178   0.00775   0.00079  -0.0480   0.3763   1.0000  72.1294 249.0000
   2.500   0.5716   0.00830   0.00095  -0.0475   0.3156   1.0000  78.9585 249.0000
   3.000   0.6255   0.00884   0.00114  -0.0470   0.2662   1.0000  84.5279 249.0000
   3.500   0.6793   0.00941   0.00135  -0.0466   0.2202   1.0000  89.7340 249.0000
   4.000   0.7327   0.01004   0.00160  -0.0461   0.1765   1.0000  94.7320 249.0000
   4.500   0.7858   0.01076   0.00189  -0.0456   0.1338   1.0000  99.6806 249.0000
   5.000   0.8383   0.01161   0.00227  -0.0450   0.0942   1.0000 104.3802 249.0000
   5.500   0.8898   0.01275   0.00283  -0.0444   0.0549   1.0000 109.3010 249.0000
   6.000   0.9399   0.01437   0.00374  -0.0434   0.0307   1.0000 112.6866 249.0000
   6.500   0.9880   0.01645   0.00501  -0.0422   0.0216   1.0000 114.1901 249.0000
   7.000   1.0340   0.01894   0.00658  -0.0407   0.0169   1.0000 115.1240 249.0000
   7.500   1.0799   0.02138   0.00826  -0.0392   0.0142   1.0000 115.7441 249.0000
   8.000   1.0965   0.02119   0.00974  -0.0345   0.0125   1.0000 116.1645 249.0000
   8.500   1.1265   0.02705   0.01390  -0.0317   0.0118   1.0000 116.3881 249.0000
   9.000   1.1369   0.03644   0.02100  -0.0285   0.0117   1.0000 116.4085 249.0000
   9.500   1.1182   0.04796   0.03011  -0.0258   0.0120   1.0000 116.3152 249.0000
  10.000   1.0767   0.05832   0.03856  -0.0267   0.0122   1.0000 116.2575 249.0000
