  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1537   0.00519   0.00083  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2255   0.00525   0.00085  -0.0479   0.9881   1.0000   3.2710 249.0000
   0.000   0.3082   0.00518   0.00073  -0.0531   0.9404   1.0000   8.8145 249.0000
   0.500   0.3656   0.00548   0.00051  -0.0518   0.7803   1.0000  26.8635 249.0000
   1.000   0.4122   0.00654   0.00055  -0.0493   0.5776   1.0000  49.6044 249.0000
   1.500   0.4643   0.00726   0.00068  -0.0484   0.4688   1.0000  61.7688 249.0000
   2.000   0.5176   0.00788   0.00082  -0.0478   0.3858   1.0000  71.0664 249.0000
   2.500   0.5712   0.00845   0.00099  -0.0473   0.3230   1.0000  78.1163 249.0000
   3.000   0.6250   0.00902   0.00118  -0.0469   0.2722   1.0000  83.8504 249.0000
   3.500   0.6786   0.00961   0.00140  -0.0464   0.2254   1.0000  89.1451 249.0000
   4.000   0.7321   0.01025   0.00166  -0.0459   0.1812   1.0000  94.1891 249.0000
   4.500   0.7851   0.01098   0.00195  -0.0454   0.1377   1.0000  99.2285 249.0000
   5.000   0.8375   0.01186   0.00234  -0.0448   0.0975   1.0000 103.9809 249.0000
   5.500   0.8888   0.01304   0.00292  -0.0442   0.0570   1.0000 109.0152 249.0000
   6.000   0.9388   0.01471   0.00387  -0.0432   0.0321   1.0000 112.4644 249.0000
   6.500   0.9859   0.01704   0.00525  -0.0418   0.0225   1.0000 114.0262 249.0000
   7.000   1.0317   0.01961   0.00685  -0.0404   0.0175   1.0000 114.9820 249.0000
   7.500   1.0773   0.02233   0.00882  -0.0387   0.0151   1.0000 115.5337 249.0000
   8.000   1.1151   0.02708   0.01213  -0.0368   0.0130   1.0000 116.0160 249.0000
   8.500   1.1500   0.03222   0.01663  -0.0344   0.0124   1.0000 116.2047 249.0000
   9.000   1.1649   0.04077   0.02437  -0.0318   0.0123   1.0000 116.2260 249.0000
   9.500   1.1530   0.05141   0.03426  -0.0301   0.0126   1.0000 116.1342 249.0000
  10.000   1.1183   0.06157   0.04396  -0.0315   0.0129   1.0000 116.0701 249.0000
