  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1335   0.00939   0.00136  -0.0410   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1868   0.00951   0.00139  -0.0405   1.0000   1.0000   1.0000 249.0000
   0.000   0.2398   0.00969   0.00154  -0.0402   1.0000   1.0000   1.0000 249.0000
   0.500   0.2925   0.00994   0.00181  -0.0399   1.0000   1.0000   1.0000 249.0000
   1.000   0.3450   0.01031   0.00226  -0.0400   1.0000   1.0000   1.0000 249.0000
   1.500   0.4642   0.01022   0.00227  -0.0515   0.8807   1.0000  15.5505 249.0000
   2.000   0.5218   0.01108   0.00201  -0.0484   0.6325   1.0000  43.4566 249.0000
   2.500   0.5692   0.01249   0.00242  -0.0459   0.4999   1.0000  58.2844 249.0000
   3.000   0.6193   0.01373   0.00292  -0.0444   0.4136   1.0000  67.9527 249.0000
   3.500   0.6702   0.01494   0.00351  -0.0432   0.3442   1.0000  75.7413 249.0000
   4.000   0.7211   0.01622   0.00420  -0.0422   0.2841   1.0000  82.5073 249.0000
   4.500   0.7718   0.01759   0.00495  -0.0411   0.2288   1.0000  88.7545 249.0000
   5.000   0.8217   0.01911   0.00577  -0.0400   0.1757   1.0000  94.8215 249.0000
   5.500   0.8701   0.02101   0.00670  -0.0388   0.1231   1.0000 100.9343 249.0000
   6.000   0.9178   0.02392   0.00844  -0.0373   0.0826   1.0000 105.7974 249.0000
   6.500   0.9650   0.02798   0.01126  -0.0355   0.0614   1.0000 108.4471 249.0000
   7.000   1.0096   0.03314   0.01522  -0.0337   0.0509   1.0000 109.8205 249.0000
   7.500   1.0417   0.04159   0.02328  -0.0314   0.0467   1.0000 110.3829 249.0000
   8.000   1.0524   0.05343   0.03515  -0.0300   0.0469   1.0000 110.3659 249.0000
   8.500   1.0484   0.06580   0.04677  -0.0306   0.0489   1.0000 110.0857 249.0000
   9.000   0.9324   0.08645   0.06409  -0.0398   0.0555   1.0000 109.2108 249.0000
   9.500   0.9221   0.09877   0.07385  -0.0446   0.0572   1.0000 108.9898 249.0000
