  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1474   0.00624   0.00097  -0.0434   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2021   0.00635   0.00102  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2676   0.00648   0.00114  -0.0453   0.9919   1.0000   2.7471 249.0000
   0.500   0.3590   0.00641   0.00105  -0.0521   0.9328   1.0000   9.6691 249.0000
   1.000   0.4191   0.00676   0.00077  -0.0509   0.7399   1.0000  31.4064 249.0000
   1.500   0.4653   0.00790   0.00086  -0.0483   0.5531   1.0000  52.3426 249.0000
   2.000   0.5167   0.00872   0.00105  -0.0473   0.4472   1.0000  64.1842 249.0000
   2.500   0.5692   0.00945   0.00125  -0.0465   0.3687   1.0000  72.9885 249.0000
   3.000   0.6222   0.01014   0.00150  -0.0459   0.3080   1.0000  79.8064 249.0000
   3.500   0.6752   0.01084   0.00178  -0.0454   0.2565   1.0000  85.6170 249.0000
   4.000   0.7280   0.01160   0.00209  -0.0448   0.2088   1.0000  91.0375 249.0000
   4.500   0.7807   0.01242   0.00246  -0.0442   0.1620   1.0000  96.3996 249.0000
   5.000   0.8326   0.01339   0.00290  -0.0436   0.1172   1.0000 101.6398 249.0000
   5.500   0.8832   0.01478   0.00355  -0.0428   0.0724   1.0000 107.0523 249.0000
   6.000   0.9316   0.01690   0.00471  -0.0416   0.0427   1.0000 110.9399 249.0000
   6.500   0.9791   0.01925   0.00614  -0.0402   0.0303   1.0000 112.7469 249.0000
   7.000   1.0243   0.02239   0.00817  -0.0385   0.0243   1.0000 113.7245 249.0000
   7.500   1.0667   0.02680   0.01139  -0.0364   0.0208   1.0000 114.3432 249.0000
   8.000   1.1053   0.03187   0.01555  -0.0343   0.0189   1.0000 114.7095 249.0000
   8.500   1.1285   0.03994   0.02191  -0.0323   0.0175   1.0000 114.9863 249.0000
   9.000   1.1384   0.04862   0.03015  -0.0302   0.0177   1.0000 114.9486 249.0000
   9.500   1.0712   0.06645   0.04967  -0.0337   0.0200   1.0000 114.4905 249.0000
  10.000   1.0206   0.09164   0.07626  -0.0580   0.0211   1.0000 114.2869 249.0000
