  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1510   0.00562   0.00089  -0.0440   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2058   0.00573   0.00095  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.000   0.2944   0.00573   0.00093  -0.0506   0.9675   1.0000   5.7343 249.0000
   0.500   0.3689   0.00570   0.00072  -0.0532   0.8650   1.0000  17.3253 249.0000
   1.000   0.4141   0.00666   0.00061  -0.0496   0.6375   1.0000  42.8916 249.0000
   1.500   0.4644   0.00754   0.00075  -0.0483   0.5027   1.0000  57.9708 249.0000
   2.000   0.5170   0.00823   0.00091  -0.0476   0.4113   1.0000  68.2060 249.0000
   2.500   0.5703   0.00887   0.00109  -0.0470   0.3424   1.0000  75.9360 249.0000
   3.000   0.6237   0.00948   0.00130  -0.0465   0.2872   1.0000  82.1544 249.0000
   3.500   0.6772   0.01011   0.00155  -0.0460   0.2383   1.0000  87.6780 249.0000
   4.000   0.7304   0.01079   0.00182  -0.0454   0.1927   1.0000  92.8779 249.0000
   4.500   0.7832   0.01157   0.00214  -0.0449   0.1479   1.0000  98.0341 249.0000
   5.000   0.8354   0.01248   0.00255  -0.0443   0.1060   1.0000 102.9700 249.0000
   5.500   0.8866   0.01372   0.00315  -0.0436   0.0632   1.0000 108.2172 249.0000
   6.000   0.9359   0.01558   0.00418  -0.0426   0.0362   1.0000 111.8538 249.0000
   6.500   0.9837   0.01777   0.00553  -0.0412   0.0256   1.0000 113.5054 249.0000
   7.000   1.0293   0.02052   0.00729  -0.0396   0.0202   1.0000 114.4680 249.0000
   7.500   1.0702   0.02492   0.01015  -0.0376   0.0173   1.0000 115.0250 249.0000
   8.000   1.1124   0.02853   0.01327  -0.0357   0.0152   1.0000 115.5043 249.0000
   8.500   1.1449   0.03427   0.01812  -0.0335   0.0143   1.0000 115.7185 249.0000
   9.000   1.1449   0.04604   0.02933  -0.0306   0.0149   1.0000 115.5762 249.0000
   9.500   1.1111   0.05901   0.04213  -0.0308   0.0159   1.0000 115.3552 249.0000
  10.000   1.0721   0.07421   0.05777  -0.0446   0.0161   1.0000 115.3075 249.0000
