  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1454   0.00661   0.00101  -0.0430   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1999   0.00673   0.00107  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.000   0.2541   0.00689   0.00121  -0.0426   1.0000   1.0000   1.0000 249.0000
   0.500   0.3487   0.00689   0.00123  -0.0504   0.9566   1.0000   6.9823 249.0000
   1.000   0.4220   0.00694   0.00094  -0.0521   0.8041   1.0000  24.1827 249.0000
   1.500   0.4664   0.00808   0.00093  -0.0485   0.5863   1.0000  48.6245 249.0000
   2.000   0.5167   0.00901   0.00113  -0.0471   0.4683   1.0000  61.8222 249.0000
   2.500   0.5687   0.00980   0.00136  -0.0463   0.3844   1.0000  71.2277 249.0000
   3.000   0.6214   0.01055   0.00163  -0.0456   0.3207   1.0000  78.3778 249.0000
   3.500   0.6742   0.01130   0.00194  -0.0450   0.2674   1.0000  84.3878 249.0000
   4.000   0.7267   0.01211   0.00228  -0.0444   0.2180   1.0000  89.9813 249.0000
   4.500   0.7791   0.01297   0.00268  -0.0438   0.1703   1.0000  95.4467 249.0000
   5.000   0.8309   0.01399   0.00313  -0.0431   0.1240   1.0000 100.8337 249.0000
   5.500   0.8814   0.01541   0.00384  -0.0423   0.0778   1.0000 106.3820 249.0000
   6.000   0.9296   0.01762   0.00505  -0.0411   0.0467   1.0000 110.3925 249.0000
   6.500   0.9758   0.02044   0.00672  -0.0395   0.0337   1.0000 112.2293 249.0000
   7.000   1.0210   0.02396   0.00904  -0.0377   0.0271   1.0000 113.2512 249.0000
   7.500   1.0628   0.02861   0.01216  -0.0360   0.0227   1.0000 113.9849 249.0000
   8.000   1.0976   0.03508   0.01799  -0.0334   0.0216   1.0000 114.1835 249.0000
   8.500   1.1150   0.04393   0.02656  -0.0310   0.0207   1.0000 114.3682 249.0000
   9.000   1.1044   0.05564   0.03796  -0.0301   0.0212   1.0000 114.2624 249.0000
   9.500   1.0723   0.06656   0.04871  -0.0323   0.0218   1.0000 114.1584 249.0000
  10.000   1.0375   0.08303   0.06540  -0.0481   0.0222   1.0000 114.0720 249.0000
