  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1424   0.00724   0.00109  -0.0425   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1965   0.00736   0.00114  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.000   0.2505   0.00752   0.00129  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.500   0.3237   0.00769   0.00149  -0.0458   0.9844   1.0000   3.7460 249.0000
   1.000   0.4177   0.00757   0.00132  -0.0524   0.8871   1.0000  14.8344 249.0000
   1.500   0.4692   0.00836   0.00108  -0.0492   0.6484   1.0000  41.6808 249.0000
   2.000   0.5171   0.00950   0.00129  -0.0471   0.5034   1.0000  57.8946 249.0000
   2.500   0.5682   0.01040   0.00156  -0.0460   0.4109   1.0000  68.2499 249.0000
   3.000   0.6203   0.01125   0.00187  -0.0452   0.3423   1.0000  75.9532 249.0000
   3.500   0.6726   0.01208   0.00223  -0.0445   0.2848   1.0000  82.4227 249.0000
   4.000   0.7248   0.01298   0.00263  -0.0438   0.2330   1.0000  88.2840 249.0000
   4.500   0.7767   0.01394   0.00308  -0.0431   0.1840   1.0000  93.8684 249.0000
   5.000   0.8281   0.01502   0.00359  -0.0423   0.1352   1.0000  99.5143 249.0000
   5.500   0.8780   0.01660   0.00436  -0.0415   0.0879   1.0000 105.1522 249.0000
   6.000   0.9261   0.01890   0.00564  -0.0402   0.0536   1.0000 109.4600 249.0000
   6.500   0.9725   0.02195   0.00750  -0.0385   0.0391   1.0000 111.4502 249.0000
   7.000   1.0180   0.02568   0.01005  -0.0367   0.0313   1.0000 112.5821 249.0000
   7.500   1.0590   0.03106   0.01417  -0.0347   0.0274   1.0000 113.2052 249.0000
   8.000   1.0890   0.03886   0.02144  -0.0321   0.0259   1.0000 113.4452 249.0000
   8.500   1.0944   0.05045   0.03261  -0.0302   0.0268   1.0000 113.2962 249.0000
   9.000   1.0785   0.06226   0.04398  -0.0306   0.0277   1.0000 113.1523 249.0000
   9.500   1.0499   0.07288   0.05383  -0.0332   0.0283   1.0000 113.0436 249.0000
