  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1279   0.01103   0.00156  -0.0400   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1807   0.01117   0.00158  -0.0396   1.0000   1.0000   1.0000 249.0000
   0.000   0.2331   0.01135   0.00173  -0.0391   1.0000   1.0000   1.0000 249.0000
   0.500   0.2851   0.01162   0.00202  -0.0388   1.0000   1.0000   1.0000 249.0000
   1.000   0.3366   0.01201   0.00249  -0.0388   1.0000   1.0000   1.0000 249.0000
   1.500   0.4172   0.01260   0.00331  -0.0453   0.9742   1.0000   4.9693 249.0000
   2.500   0.5720   0.01415   0.00325  -0.0469   0.5702   1.0000  50.4290 249.0000
   3.000   0.6212   0.01575   0.00399  -0.0448   0.4683   1.0000  61.8207 249.0000
   3.500   0.6714   0.01729   0.00484  -0.0431   0.3904   1.0000  70.5507 249.0000
   4.000   0.7216   0.01892   0.00578  -0.0417   0.3246   1.0000  77.9405 249.0000
   4.500   0.7718   0.02070   0.00694  -0.0403   0.2642   1.0000  84.7530 249.0000
   5.000   0.8210   0.02268   0.00816  -0.0388   0.2072   1.0000  91.2197 249.0000
   5.500   0.8690   0.02504   0.00960  -0.0372   0.1515   1.0000  97.6134 249.0000
   6.000   0.9162   0.02845   0.01180  -0.0355   0.1080   1.0000 102.7324 249.0000
   6.500   0.9620   0.03349   0.01578  -0.0336   0.0836   1.0000 105.6749 249.0000
   7.000   1.0020   0.04039   0.02164  -0.0318   0.0718   1.0000 107.1306 249.0000
   7.500   1.0226   0.05131   0.03298  -0.0304   0.0682   1.0000 107.5846 249.0000
   8.000   1.0181   0.06568   0.04766  -0.0320   0.0706   1.0000 107.2894 249.0000
