  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1305   0.01023   0.00146  -0.0405   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1836   0.01036   0.00149  -0.0400   1.0000   1.0000   1.0000 249.0000
   0.000   0.2363   0.01054   0.00164  -0.0396   1.0000   1.0000   1.0000 249.0000
   0.500   0.2885   0.01080   0.00192  -0.0393   1.0000   1.0000   1.0000 249.0000
   1.000   0.3406   0.01118   0.00238  -0.0394   1.0000   1.0000   1.0000 249.0000
   1.500   0.4468   0.01141   0.00283  -0.0497   0.9343   1.0000   9.5048 249.0000
   2.000   0.5234   0.01177   0.00240  -0.0495   0.6896   1.0000  37.0513 249.0000
   2.500   0.5705   0.01333   0.00282  -0.0463   0.5354   1.0000  54.3226 249.0000
   3.000   0.6200   0.01475   0.00344  -0.0445   0.4414   1.0000  64.8388 249.0000
   3.500   0.6704   0.01613   0.00414  -0.0431   0.3681   1.0000  73.0509 249.0000
   4.000   0.7210   0.01758   0.00496  -0.0418   0.3046   1.0000  80.1931 249.0000
   4.500   0.7714   0.01915   0.00590  -0.0406   0.2466   1.0000  86.7363 249.0000
   5.000   0.8209   0.02088   0.00684  -0.0393   0.1919   1.0000  92.9594 249.0000
   5.500   0.8692   0.02301   0.00808  -0.0379   0.1374   1.0000  99.2679 249.0000
   6.000   0.9167   0.02621   0.01003  -0.0363   0.0953   1.0000 104.2516 249.0000
   6.500   0.9635   0.03062   0.01299  -0.0347   0.0724   1.0000 107.0637 249.0000
   7.000   1.0048   0.03731   0.01919  -0.0324   0.0617   1.0000 108.4178 249.0000
   7.500   1.0092   0.04256   0.02383  -0.0277   0.0569   1.0000 109.0356 249.0000
   8.000   1.0141   0.05548   0.03497  -0.0263   0.0566   1.0000 109.0674 249.0000
