  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.258 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1478   0.00618   0.00096  -0.0435   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2024   0.00629   0.00102  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2711   0.00641   0.00112  -0.0460   0.9900   1.0000   3.0371 249.0000
   0.500   0.3607   0.00633   0.00102  -0.0524   0.9281   1.0000  10.2090 249.0000
   1.000   0.4185   0.00675   0.00075  -0.0508   0.7287   1.0000  32.6648 249.0000
   1.500   0.4652   0.00786   0.00085  -0.0483   0.5477   1.0000  52.9407 249.0000
   2.000   0.5167   0.00867   0.00103  -0.0473   0.4434   1.0000  64.6054 249.0000
   2.500   0.5693   0.00939   0.00124  -0.0466   0.3658   1.0000  73.3121 249.0000
   3.000   0.6223   0.01008   0.00147  -0.0460   0.3061   1.0000  80.0220 249.0000
   3.500   0.6754   0.01077   0.00175  -0.0454   0.2548   1.0000  85.8159 249.0000
   4.000   0.7283   0.01151   0.00207  -0.0448   0.2069   1.0000  91.2507 249.0000
   4.500   0.7809   0.01232   0.00242  -0.0443   0.1605   1.0000  96.5731 249.0000
   5.000   0.8329   0.01330   0.00286  -0.0436   0.1161   1.0000 101.7674 249.0000
   5.500   0.8837   0.01465   0.00351  -0.0429   0.0714   1.0000 107.1881 249.0000
   6.000   0.9318   0.01683   0.00469  -0.0417   0.0420   1.0000 111.0316 249.0000
   6.500   0.9794   0.01911   0.00606  -0.0403   0.0297   1.0000 112.8269 249.0000
