  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-30_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1504   0.00571   0.00090  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2053   0.00582   0.00096  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2912   0.00584   0.00096  -0.0500   0.9720   1.0000   5.2218 249.0000
   0.500   0.3686   0.00579   0.00077  -0.0533   0.8785   1.0000  15.8035 249.0000
   1.000   0.4147   0.00667   0.00063  -0.0497   0.6515   1.0000  41.3328 249.0000
   1.500   0.4645   0.00760   0.00077  -0.0483   0.5099   1.0000  57.1713 249.0000
   2.000   0.5170   0.00830   0.00093  -0.0475   0.4165   1.0000  67.6207 249.0000
   2.500   0.5701   0.00895   0.00111  -0.0469   0.3462   1.0000  75.5130 249.0000
   3.000   0.6235   0.00958   0.00133  -0.0464   0.2902   1.0000  81.8184 249.0000
   3.500   0.6769   0.01022   0.00158  -0.0459   0.2411   1.0000  87.3652 249.0000
   4.000   0.7301   0.01090   0.00186  -0.0453   0.1949   1.0000  92.6265 249.0000
   4.500   0.7828   0.01168   0.00218  -0.0448   0.1498   1.0000  97.8115 249.0000
   5.000   0.8351   0.01260   0.00260  -0.0442   0.1075   1.0000 102.7878 249.0000
   5.500   0.8860   0.01389   0.00321  -0.0435   0.0646   1.0000 108.0374 249.0000
   6.000   0.9355   0.01572   0.00424  -0.0424   0.0371   1.0000 111.7215 249.0000
   6.500   0.9828   0.01804   0.00565  -0.0410   0.0262   1.0000 113.3938 249.0000
   7.000   1.0281   0.02090   0.00748  -0.0394   0.0208   1.0000 114.3485 249.0000
   7.500   1.0707   0.02467   0.00993  -0.0376   0.0177   1.0000 114.9409 249.0000
   8.000   1.1106   0.02926   0.01377  -0.0355   0.0158   1.0000 115.3756 249.0000
   8.500   1.1395   0.03598   0.01972  -0.0330   0.0149   1.0000 115.5647 249.0000
   9.000   1.1387   0.04744   0.03061  -0.0305   0.0155   1.0000 115.4328 249.0000
   9.500   1.1103   0.05919   0.04208  -0.0307   0.0162   1.0000 115.2722 249.0000
  10.000   1.0723   0.07360   0.05682  -0.0433   0.0164   1.0000 115.2251 249.0000
