  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.222 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1557   0.00678   0.00113  -0.0460   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2103   0.00691   0.00120  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2644   0.00710   0.00137  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.500   0.3630   0.00707   0.00135  -0.0543   0.9580   1.0000   6.8145 250.0000
   1.000   0.4386   0.00697   0.00106  -0.0567   0.8438   1.0000  19.8341 250.0000
   1.500   0.4842   0.00796   0.00093  -0.0529   0.6182   1.0000  45.4139 250.0000
   2.000   0.5331   0.00899   0.00113  -0.0513   0.4851   1.0000  60.4491 250.0000
   2.500   0.5847   0.00981   0.00138  -0.0504   0.4015   1.0000  69.8998 250.0000
   3.000   0.6372   0.01056   0.00164  -0.0497   0.3361   1.0000  77.3036 250.0000
   3.500   0.6897   0.01132   0.00194  -0.0490   0.2800   1.0000  83.6814 250.0000
   4.000   0.7421   0.01211   0.00227  -0.0483   0.2290   1.0000  89.5096 250.0000
   4.500   0.7941   0.01299   0.00264  -0.0477   0.1810   1.0000  95.0235 250.0000
   5.000   0.8457   0.01399   0.00310  -0.0470   0.1321   1.0000 100.7317 250.0000
   5.500   0.8959   0.01542   0.00378  -0.0462   0.0820   1.0000 106.7508 250.0000
   6.000   0.9431   0.01771   0.00496  -0.0449   0.0486   1.0000 111.0035 250.0000
   6.500   0.9887   0.02055   0.00661  -0.0432   0.0339   1.0000 113.0640 250.0000
   7.000   1.0336   0.02395   0.00881  -0.0413   0.0266   1.0000 114.1705 250.0000
   7.500   1.0771   0.02783   0.01159  -0.0394   0.0226   1.0000 114.8333 250.0000
   9.000   1.0853   0.05276   0.03199  -0.0279   0.0212   1.0000 115.0821 250.0000
