  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.124 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1447   0.00890   0.00139  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1983   0.00905   0.00145  -0.0437   1.0000   1.0000   1.0000 250.0000
   0.000   0.2517   0.00925   0.00162  -0.0435   1.0000   1.0000   1.0000 250.0000
   0.500   0.3047   0.00953   0.00191  -0.0434   1.0000   1.0000   1.0000 250.0000
   1.000   0.3826   0.00984   0.00230  -0.0485   0.9805   1.0000   4.2011 250.0000
   1.500   0.4838   0.00957   0.00203  -0.0556   0.8611   1.0000  17.8640 250.0000
   2.000   0.5374   0.01045   0.00176  -0.0522   0.6225   1.0000  44.9301 250.0000
   2.500   0.5848   0.01178   0.00211  -0.0499   0.4924   1.0000  59.6235 250.0000
   3.000   0.6348   0.01294   0.00256  -0.0485   0.4091   1.0000  69.0364 250.0000
   3.500   0.6858   0.01403   0.00307  -0.0475   0.3415   1.0000  76.6873 250.0000
   4.000   0.7368   0.01516   0.00363  -0.0465   0.2826   1.0000  83.3813 250.0000
   4.500   0.7875   0.01636   0.00423  -0.0454   0.2275   1.0000  89.6805 250.0000
   5.000   0.8372   0.01771   0.00487  -0.0444   0.1733   1.0000  95.9228 250.0000
   5.500   0.8858   0.01952   0.00582  -0.0432   0.1178   1.0000 102.4227 250.0000
   6.000   0.9329   0.02221   0.00729  -0.0417   0.0766   1.0000 107.4193 250.0000
   6.500   0.9791   0.02586   0.00944  -0.0400   0.0551   1.0000 110.1491 250.0000
   7.000   1.0244   0.03063   0.01310  -0.0379   0.0444   1.0000 111.5866 250.0000
   7.500   1.0614   0.03744   0.01889  -0.0356   0.0394   1.0000 112.2757 250.0000
   8.000   1.0802   0.04763   0.02882  -0.0330   0.0387   1.0000 112.3684 250.0000
   8.500   1.0785   0.05962   0.04029  -0.0319   0.0402   1.0000 112.1545 250.0000
   9.000   1.0711   0.07081   0.04998  -0.0321   0.0412   1.0000 112.0162 250.0000
   9.500   0.9656   0.10464   0.08873  -0.0610   0.0549   1.0000 110.1808 250.0000
