  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.395 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00518   0.00093  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2518   0.00518   0.00087  -0.0542   0.9792   1.0000   4.3507 250.0000
   0.000   0.3276   0.00509   0.00072  -0.0577   0.9322   1.0000   9.7560 250.0000
   0.500   0.3829   0.00535   0.00050  -0.0562   0.7886   1.0000  26.1067 250.0000
   1.000   0.4292   0.00640   0.00053  -0.0536   0.5853   1.0000  49.1316 250.0000
   1.500   0.4809   0.00716   0.00067  -0.0526   0.4695   1.0000  62.2182 250.0000
   2.000   0.5342   0.00776   0.00081  -0.0521   0.3927   1.0000  70.8976 250.0000
   2.500   0.5878   0.00831   0.00097  -0.0516   0.3311   1.0000  77.8674 250.0000
   3.000   0.6415   0.00888   0.00115  -0.0511   0.2782   1.0000  83.8871 250.0000
   3.500   0.6950   0.00946   0.00136  -0.0506   0.2303   1.0000  89.3542 250.0000
   4.000   0.7484   0.01009   0.00161  -0.0501   0.1856   1.0000  94.4910 250.0000
   4.500   0.8013   0.01080   0.00190  -0.0496   0.1433   1.0000  99.4119 250.0000
   5.000   0.8536   0.01166   0.00226  -0.0491   0.0999   1.0000 104.5709 250.0000
   5.500   0.9047   0.01285   0.00283  -0.0483   0.0576   1.0000 109.8218 250.0000
   6.000   0.9544   0.01447   0.00374  -0.0473   0.0319   1.0000 113.3551 250.0000
   6.500   1.0017   0.01665   0.00501  -0.0460   0.0214   1.0000 115.0553 250.0000
   7.000   1.0466   0.01930   0.00662  -0.0444   0.0164   1.0000 116.0137 250.0000
   7.500   1.0926   0.02171   0.00832  -0.0427   0.0140   1.0000 116.5826 250.0000
   8.000   1.1293   0.02661   0.01163  -0.0405   0.0122   1.0000 117.0117 250.0000
   8.500   1.1667   0.03071   0.01523  -0.0382   0.0111   1.0000 117.3273 250.0000
   9.000   1.1854   0.03839   0.02205  -0.0352   0.0108   1.0000 117.4231 250.0000
   9.500   1.1745   0.04906   0.03204  -0.0325   0.0111   1.0000 117.3348 250.0000
  10.000   1.1392   0.05903   0.04175  -0.0323   0.0114   1.0000 117.2593 250.0000
