  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.288 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1606   0.00599   0.00103  -0.0469   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2154   0.00612   0.00111  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3044   0.00614   0.00111  -0.0537   0.9747   1.0000   4.8827 250.0000
   0.500   0.3822   0.00602   0.00093  -0.0573   0.9089   1.0000  12.4139 250.0000
   1.000   0.4344   0.00652   0.00068  -0.0547   0.7171   1.0000  34.2122 250.0000
   1.500   0.4816   0.00762   0.00078  -0.0525   0.5388   1.0000  54.3842 250.0000
   2.000   0.5332   0.00840   0.00097  -0.0516   0.4390   1.0000  65.6631 250.0000
   2.500   0.5860   0.00907   0.00116  -0.0509   0.3674   1.0000  73.7594 250.0000
   3.000   0.6391   0.00971   0.00138  -0.0503   0.3080   1.0000  80.5008 250.0000
   3.500   0.6921   0.01038   0.00163  -0.0498   0.2561   1.0000  86.4072 250.0000
   4.000   0.7450   0.01109   0.00191  -0.0492   0.2082   1.0000  91.8887 250.0000
   4.500   0.7976   0.01188   0.00223  -0.0486   0.1627   1.0000  97.1459 250.0000
   5.000   0.8496   0.01279   0.00263  -0.0480   0.1164   1.0000 102.5894 250.0000
   5.500   0.9002   0.01412   0.00326  -0.0473   0.0697   1.0000 108.2796 250.0000
   6.000   0.9487   0.01608   0.00434  -0.0461   0.0399   1.0000 112.1967 250.0000
   6.500   0.9946   0.01865   0.00581  -0.0445   0.0273   1.0000 114.0582 250.0000
   7.000   1.0386   0.02187   0.00778  -0.0427   0.0214   1.0000 115.0382 250.0000
   7.500   1.0840   0.02460   0.00977  -0.0410   0.0178   1.0000 115.7354 250.0000
   8.000   1.1185   0.03108   0.01442  -0.0385   0.0163   1.0000 116.0303 250.0000
   8.500   1.1475   0.03710   0.02011  -0.0358   0.0152   1.0000 116.2931 250.0000
   9.000   1.1519   0.04679   0.02922  -0.0331   0.0151   1.0000 116.3242 250.0000
   9.500   1.1288   0.05765   0.03968  -0.0320   0.0155   1.0000 116.2178 250.0000
  10.000   1.0907   0.06890   0.05094  -0.0378   0.0157   1.0000 116.1645 250.0000
