  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.331 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1631   0.00562   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2299   0.00572   0.00103  -0.0498   0.9927   1.0000   2.5928 250.0000
   0.000   0.3163   0.00566   0.00094  -0.0558   0.9589   1.0000   6.7018 250.0000
   0.500   0.3857   0.00561   0.00071  -0.0574   0.8672   1.0000  17.1708 250.0000
   1.000   0.4315   0.00648   0.00059  -0.0540   0.6537   1.0000  41.4002 250.0000
   1.500   0.4810   0.00743   0.00073  -0.0525   0.5063   1.0000  58.0601 250.0000
   2.000   0.5335   0.00812   0.00089  -0.0518   0.4181   1.0000  68.0229 250.0000
   2.500   0.5867   0.00873   0.00107  -0.0512   0.3510   1.0000  75.6085 250.0000
   3.000   0.6401   0.00934   0.00127  -0.0507   0.2949   1.0000  81.9873 250.0000
   3.500   0.6934   0.00996   0.00150  -0.0501   0.2446   1.0000  87.7196 250.0000
   4.000   0.7465   0.01064   0.00176  -0.0496   0.1983   1.0000  93.0301 250.0000
   4.500   0.7992   0.01138   0.00207  -0.0491   0.1540   1.0000  98.1630 250.0000
   5.000   0.8514   0.01227   0.00245  -0.0485   0.1091   1.0000 103.4628 250.0000
   5.500   0.9021   0.01356   0.00306  -0.0478   0.0643   1.0000 108.9678 250.0000
   6.000   0.9515   0.01528   0.00401  -0.0467   0.0361   1.0000 112.7442 250.0000
   6.500   0.9990   0.01744   0.00530  -0.0453   0.0244   1.0000 114.5314 250.0000
   7.000   1.0438   0.02025   0.00705  -0.0435   0.0193   1.0000 115.4578 250.0000
   7.500   1.0854   0.02399   0.00948  -0.0416   0.0161   1.0000 116.0906 250.0000
   8.000   1.1258   0.02831   0.01289  -0.0393   0.0146   1.0000 116.4459 250.0000
   8.500   1.1617   0.03234   0.01604  -0.0375   0.0128   1.0000 116.8656 250.0000
   9.000   1.1778   0.04067   0.02302  -0.0346   0.0124   1.0000 116.9482 250.0000
   9.500   1.1757   0.04964   0.03166  -0.0320   0.0127   1.0000 116.8841 250.0000
  10.000   1.0990   0.06745   0.05039  -0.0381   0.0141   1.0000 116.5483 250.0000
