  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00666   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2110   0.00680   0.00119  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2704   0.00698   0.00135  -0.0469   0.9969   1.0000   1.9167 250.0000
   0.500   0.3661   0.00692   0.00129  -0.0548   0.9525   1.0000   7.4336 250.0000
   1.000   0.4388   0.00686   0.00099  -0.0566   0.8286   1.0000  21.5584 250.0000
   1.500   0.4837   0.00791   0.00091  -0.0528   0.6060   1.0000  46.7864 250.0000
   2.000   0.5330   0.00891   0.00111  -0.0513   0.4786   1.0000  61.1895 250.0000
   2.500   0.5849   0.00970   0.00135  -0.0504   0.3965   1.0000  70.4614 250.0000
   3.000   0.6374   0.01044   0.00160  -0.0497   0.3321   1.0000  77.7531 250.0000
   3.500   0.6899   0.01119   0.00189  -0.0491   0.2771   1.0000  84.0133 250.0000
   4.000   0.7425   0.01197   0.00222  -0.0485   0.2262   1.0000  89.8251 250.0000
   4.500   0.7947   0.01281   0.00258  -0.0478   0.1780   1.0000  95.3698 250.0000
   5.000   0.8462   0.01383   0.00302  -0.0471   0.1303   1.0000 100.9484 250.0000
   5.500   0.8964   0.01526   0.00370  -0.0463   0.0805   1.0000 106.9367 250.0000
   6.000   0.9442   0.01741   0.00487  -0.0451   0.0473   1.0000 111.1809 250.0000
   6.500   0.9899   0.02019   0.00649  -0.0434   0.0330   1.0000 113.1923 250.0000
   7.000   1.0347   0.02354   0.00864  -0.0415   0.0259   1.0000 114.2935 250.0000
   7.500   1.0764   0.02807   0.01160  -0.0396   0.0219   1.0000 114.9650 250.0000
