  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.074 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1346   0.01143   0.00170  -0.0423   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1874   0.01158   0.00173  -0.0419   1.0000   1.0000   1.0000 250.0000
   0.000   0.2397   0.01180   0.00190  -0.0416   1.0000   1.0000   1.0000 250.0000
   0.500   0.2915   0.01211   0.00222  -0.0413   1.0000   1.0000   1.0000 250.0000
   1.000   0.3431   0.01254   0.00272  -0.0414   1.0000   1.0000   1.0000 250.0000
   1.500   0.4015   0.01328   0.00363  -0.0439   0.9933   1.0000   2.5039 250.0000
   2.000   0.5395   0.01289   0.00329  -0.0563   0.8050   1.0000  24.2369 250.0000
   2.500   0.5885   0.01421   0.00334  -0.0515   0.6078   1.0000  46.5874 250.0000
   3.000   0.6374   0.01590   0.00407  -0.0490   0.4963   1.0000  59.1883 250.0000
   3.500   0.6871   0.01755   0.00499  -0.0472   0.4144   1.0000  68.4390 250.0000
   4.000   0.7370   0.01923   0.00599  -0.0456   0.3462   1.0000  76.1585 250.0000
   4.500   0.7866   0.02099   0.00710  -0.0441   0.2833   1.0000  83.3007 250.0000
   5.000   0.8352   0.02295   0.00827  -0.0425   0.2225   1.0000  90.2460 250.0000
   5.500   0.8826   0.02535   0.00956  -0.0408   0.1639   1.0000  97.0151 250.0000
   6.000   0.9293   0.02880   0.01195  -0.0389   0.1162   1.0000 102.6099 250.0000
   6.500   0.9752   0.03342   0.01500  -0.0371   0.0884   1.0000 105.9670 250.0000
   7.000   1.0136   0.04061   0.02180  -0.0347   0.0747   1.0000 107.6486 250.0000
   7.500   1.0387   0.05046   0.03111  -0.0329   0.0705   1.0000 108.1837 250.0000
   8.000   1.0398   0.06323   0.04409  -0.0329   0.0706   1.0000 108.1722 250.0000
   8.500   1.0068   0.08057   0.06230  -0.0389   0.0789   1.0000 107.1354 250.0000
