  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.320 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1625   0.00571   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2252   0.00582   0.00106  -0.0488   0.9954   1.0000   2.1828 250.0000
   0.000   0.3138   0.00577   0.00098  -0.0554   0.9630   1.0000   6.2329 250.0000
   0.500   0.3854   0.00569   0.00076  -0.0575   0.8786   1.0000  15.8717 250.0000
   1.000   0.4321   0.00649   0.00061  -0.0541   0.6679   1.0000  39.7852 250.0000
   1.500   0.4811   0.00747   0.00074  -0.0525   0.5136   1.0000  57.2343 250.0000
   2.000   0.5334   0.00818   0.00091  -0.0517   0.4228   1.0000  67.4914 250.0000
   2.500   0.5865   0.00881   0.00109  -0.0511   0.3550   1.0000  75.1590 250.0000
   3.000   0.6399   0.00942   0.00130  -0.0506   0.2978   1.0000  81.6598 250.0000
   3.500   0.6931   0.01005   0.00153  -0.0501   0.2473   1.0000  87.4104 250.0000
   4.000   0.7462   0.01074   0.00179  -0.0495   0.2004   1.0000  92.7896 250.0000
   4.500   0.7988   0.01150   0.00211  -0.0490   0.1560   1.0000  97.9269 250.0000
   5.000   0.8510   0.01239   0.00249  -0.0484   0.1109   1.0000 103.2419 250.0000
   5.500   0.9018   0.01366   0.00309  -0.0476   0.0654   1.0000 108.8183 250.0000
   6.000   0.9510   0.01544   0.00408  -0.0465   0.0369   1.0000 112.6247 250.0000
   6.500   0.9981   0.01770   0.00542  -0.0451   0.0251   1.0000 114.4197 250.0000
   7.000   1.0427   0.02060   0.00722  -0.0433   0.0198   1.0000 115.3485 250.0000
   7.500   1.0837   0.02458   0.00976  -0.0414   0.0164   1.0000 116.0215 250.0000
   8.000   1.1242   0.02893   0.01329  -0.0391   0.0150   1.0000 116.3319 250.0000
   8.500   1.1593   0.03329   0.01693  -0.0370   0.0133   1.0000 116.7473 250.0000
   9.000   1.1777   0.04075   0.02344  -0.0343   0.0129   1.0000 116.8357 250.0000
   9.500   1.1362   0.05632   0.03899  -0.0321   0.0143   1.0000 116.5149 250.0000
  10.000   1.0931   0.06889   0.05177  -0.0394   0.0146   1.0000 116.4339 250.0000
