  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.056 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1289   0.01314   0.00190  -0.0414   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1813   0.01330   0.00192  -0.0410   1.0000   1.0000   1.0000 250.0000
   0.000   0.2332   0.01353   0.00209  -0.0406   1.0000   1.0000   1.0000 250.0000
   0.500   0.2844   0.01385   0.00241  -0.0402   1.0000   1.0000   1.0000 250.0000
   1.000   0.3351   0.01430   0.00293  -0.0402   1.0000   1.0000   1.0000 250.0000
   1.500   0.3844   0.01504   0.00382  -0.0408   1.0000   1.0000   1.0000 250.0000
   2.000   0.5219   0.01571   0.00496  -0.0580   0.8990   1.0000  13.5487 250.0000
   2.500   0.5953   0.01613   0.00454  -0.0550   0.6882   1.0000  37.4915 250.0000
   3.000   0.6416   0.01801   0.00535  -0.0508   0.5599   1.0000  52.0023 250.0000
   3.500   0.6910   0.02004   0.00663  -0.0484   0.4667   1.0000  62.5287 250.0000
   4.000   0.7403   0.02218   0.00803  -0.0462   0.3919   1.0000  70.9869 250.0000
   4.500   0.7892   0.02445   0.00971  -0.0442   0.3236   1.0000  78.7279 250.0000
   5.000   0.8371   0.02696   0.01136  -0.0421   0.2597   1.0000  85.9908 250.0000
   5.500   0.8836   0.02999   0.01345  -0.0399   0.1980   1.0000  93.0638 250.0000
   6.000   0.9289   0.03426   0.01677  -0.0377   0.1489   1.0000  98.7623 250.0000
   6.500   0.9702   0.04029   0.02192  -0.0357   0.1183   1.0000 102.3675 250.0000
   7.000   1.0031   0.04858   0.02954  -0.0339   0.1032   1.0000 104.1681 250.0000
   7.500   1.0121   0.06176   0.04318  -0.0343   0.1022   1.0000 104.2955 250.0000
   8.000   1.0079   0.07553   0.05686  -0.0372   0.1051   1.0000 103.9363 250.0000
