  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.244 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1576   0.00647   0.00109  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2122   0.00661   0.00117  -0.0462   1.0000   1.0000   1.0000 250.0000
   0.000   0.2814   0.00675   0.00129  -0.0492   0.9906   1.0000   2.9060 250.0000
   0.500   0.3715   0.00665   0.00119  -0.0557   0.9426   1.0000   8.5697 250.0000
   1.000   0.4383   0.00671   0.00088  -0.0561   0.7996   1.0000  24.8508 250.0000
   1.500   0.4829   0.00784   0.00087  -0.0527   0.5857   1.0000  49.0878 250.0000
   2.000   0.5330   0.00877   0.00107  -0.0514   0.4670   1.0000  62.4997 250.0000
   2.500   0.5851   0.00952   0.00129  -0.0506   0.3882   1.0000  71.4071 250.0000
   3.000   0.6379   0.01022   0.00154  -0.0499   0.3252   1.0000  78.5433 250.0000
   3.500   0.6906   0.01095   0.00181  -0.0493   0.2709   1.0000  84.7235 250.0000
   4.000   0.7432   0.01170   0.00212  -0.0487   0.2210   1.0000  90.4217 250.0000
   4.500   0.7955   0.01254   0.00247  -0.0480   0.1737   1.0000  95.8715 250.0000
   5.000   0.8472   0.01351   0.00291  -0.0474   0.1261   1.0000 101.4432 250.0000
   5.500   0.8976   0.01491   0.00357  -0.0466   0.0771   1.0000 107.3503 250.0000
   6.000   0.9458   0.01696   0.00469  -0.0454   0.0450   1.0000 111.5006 250.0000
   6.500   0.9918   0.01961   0.00625  -0.0437   0.0313   1.0000 113.4514 250.0000
   7.000   1.0173   0.01807   0.00684  -0.0394   0.0245   1.0000 114.5157 250.0000
   7.500   1.0558   0.02284   0.00966  -0.0372   0.0208   1.0000 115.1531 250.0000
   8.000   1.0878   0.02930   0.01435  -0.0341   0.0192   1.0000 115.4605 250.0000
   8.500   1.1005   0.03941   0.02221  -0.0307   0.0191   1.0000 115.4855 250.0000
   9.000   1.0872   0.05121   0.03191  -0.0280   0.0192   1.0000 115.4605 250.0000
   9.500   1.0464   0.06222   0.04113  -0.0273   0.0199   1.0000 115.3381 250.0000
  10.000   1.0041   0.07780   0.05447  -0.0390   0.0206   1.0000 115.1911 250.0000
