  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.071 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1339   0.01162   0.00172  -0.0422   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1867   0.01178   0.00176  -0.0418   1.0000   1.0000   1.0000 250.0000
   0.000   0.2389   0.01200   0.00193  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.500   0.2907   0.01230   0.00224  -0.0412   1.0000   1.0000   1.0000 250.0000
   1.000   0.3421   0.01274   0.00274  -0.0412   1.0000   1.0000   1.0000 250.0000
   1.500   0.3918   0.01349   0.00365  -0.0420   1.0000   1.0000   1.0000 250.0000
   2.000   0.5389   0.01316   0.00345  -0.0567   0.8170   1.0000  22.8732 250.0000
   2.500   0.5889   0.01441   0.00345  -0.0517   0.6170   1.0000  45.5512 250.0000
   3.000   0.6378   0.01613   0.00421  -0.0492   0.5029   1.0000  58.4412 250.0000
   3.500   0.6874   0.01783   0.00515  -0.0473   0.4203   1.0000  67.7755 250.0000
   4.000   0.7373   0.01954   0.00622  -0.0457   0.3507   1.0000  75.6427 250.0000
   4.500   0.7868   0.02136   0.00734  -0.0441   0.2878   1.0000  82.7975 250.0000
   5.000   0.8353   0.02337   0.00857  -0.0424   0.2264   1.0000  89.8045 250.0000
   5.500   0.8827   0.02586   0.01011  -0.0406   0.1668   1.0000  96.6770 250.0000
   6.000   0.9292   0.02934   0.01229  -0.0388   0.1197   1.0000 102.2000 250.0000
   6.500   0.9742   0.03443   0.01636  -0.0367   0.0917   1.0000 105.5608 250.0000
   7.000   1.0128   0.04149   0.02250  -0.0346   0.0779   1.0000 107.2530 250.0000
   7.500   1.0426   0.05028   0.03011  -0.0329   0.0718   1.0000 108.0202 250.0000
   8.000   1.0465   0.06269   0.04273  -0.0324   0.0716   1.0000 108.0421 250.0000
