  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1461   0.00859   0.00135  -0.0443   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1999   0.00874   0.00141  -0.0440   1.0000   1.0000   1.0000 250.0000
   0.000   0.2534   0.00894   0.00158  -0.0438   1.0000   1.0000   1.0000 250.0000
   0.500   0.3065   0.00922   0.00187  -0.0437   1.0000   1.0000   1.0000 250.0000
   1.000   0.3966   0.00941   0.00216  -0.0510   0.9687   1.0000   5.5840 250.0000
   1.500   0.4876   0.00918   0.00180  -0.0558   0.8327   1.0000  21.0930 250.0000
   2.000   0.5365   0.01023   0.00164  -0.0519   0.6009   1.0000  47.3634 250.0000
   2.500   0.5845   0.01150   0.00199  -0.0499   0.4795   1.0000  61.0894 250.0000
   3.000   0.6349   0.01259   0.00242  -0.0486   0.3984   1.0000  70.2527 250.0000
   3.500   0.6861   0.01362   0.00288  -0.0476   0.3328   1.0000  77.6847 250.0000
   4.000   0.7372   0.01470   0.00339  -0.0467   0.2752   1.0000  84.2245 250.0000
   4.500   0.7881   0.01584   0.00396  -0.0457   0.2208   1.0000  90.4491 250.0000
   5.000   0.8382   0.01712   0.00459  -0.0447   0.1668   1.0000  96.6693 250.0000
   5.500   0.8867   0.01890   0.00541  -0.0436   0.1131   1.0000 102.9790 250.0000
   6.000   0.9337   0.02148   0.00677  -0.0422   0.0725   1.0000 107.9347 250.0000
   6.500   0.9804   0.02498   0.00903  -0.0403   0.0517   1.0000 110.6012 250.0000
   7.000   1.0252   0.02973   0.01200  -0.0386   0.0415   1.0000 111.9729 250.0000
   7.500   1.0385   0.03208   0.01563  -0.0331   0.0364   1.0000 112.6924 250.0000
   8.000   1.0587   0.04209   0.02350  -0.0302   0.0357   1.0000 112.7991 250.0000
   8.500   1.0377   0.05796   0.03756  -0.0282   0.0384   1.0000 112.4153 250.0000
   9.000   1.0049   0.07021   0.04794  -0.0289   0.0399   1.0000 112.2006 250.0000
   9.500   0.9720   0.08225   0.05789  -0.0346   0.0408   1.0000 112.0741 250.0000
