  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.301 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1614   0.00587   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2162   0.00600   0.00109  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.000   0.3083   0.00598   0.00105  -0.0544   0.9696   1.0000   5.4731 250.0000
   0.500   0.3840   0.00587   0.00086  -0.0575   0.8971   1.0000  13.7608 250.0000
   1.000   0.4334   0.00651   0.00064  -0.0544   0.6956   1.0000  36.6502 250.0000
   1.500   0.4813   0.00755   0.00076  -0.0525   0.5277   1.0000  55.6364 250.0000
   2.000   0.5333   0.00831   0.00094  -0.0516   0.4319   1.0000  66.4573 250.0000
   2.500   0.5862   0.00896   0.00113  -0.0510   0.3620   1.0000  74.3648 250.0000
   3.000   0.6394   0.00959   0.00134  -0.0504   0.3038   1.0000  80.9697 250.0000
   3.500   0.6925   0.01024   0.00158  -0.0499   0.2524   1.0000  86.8322 250.0000
   4.000   0.7455   0.01093   0.00186  -0.0493   0.2048   1.0000  92.2773 250.0000
   4.500   0.7982   0.01170   0.00218  -0.0488   0.1597   1.0000  97.5051 250.0000
   5.000   0.8502   0.01262   0.00257  -0.0482   0.1141   1.0000 102.8615 250.0000
   5.500   0.9009   0.01391   0.00318  -0.0474   0.0678   1.0000 108.5265 250.0000
   6.000   0.9497   0.01580   0.00423  -0.0463   0.0386   1.0000 112.3862 250.0000
   6.500   0.9962   0.01821   0.00564  -0.0448   0.0264   1.0000 114.2038 250.0000
   7.000   1.0405   0.02127   0.00752  -0.0430   0.0208   1.0000 115.1553 250.0000
   7.500   1.0848   0.02418   0.00946  -0.0413   0.0171   1.0000 115.8645 250.0000
