  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.334 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1632   0.00560   0.00098  -0.0474   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2312   0.00569   0.00102  -0.0500   0.9920   1.0000   2.6933 250.0000
   0.000   0.3171   0.00563   0.00093  -0.0560   0.9579   1.0000   6.8155 250.0000
   0.500   0.3857   0.00559   0.00070  -0.0574   0.8637   1.0000  17.5632 250.0000
   1.000   0.4314   0.00647   0.00059  -0.0540   0.6498   1.0000  41.8423 250.0000
   1.500   0.4810   0.00741   0.00073  -0.0525   0.5042   1.0000  58.2969 250.0000
   2.000   0.5335   0.00810   0.00089  -0.0518   0.4167   1.0000  68.1829 250.0000
   2.500   0.5868   0.00870   0.00107  -0.0512   0.3500   1.0000  75.7260 250.0000
   3.000   0.6402   0.00931   0.00126  -0.0507   0.2940   1.0000  82.0906 250.0000
   3.500   0.6935   0.00993   0.00149  -0.0502   0.2439   1.0000  87.8006 250.0000
   4.000   0.7466   0.01061   0.00175  -0.0496   0.1976   1.0000  93.1106 250.0000
   4.500   0.7994   0.01135   0.00206  -0.0491   0.1534   1.0000  98.2348 250.0000
   5.000   0.8515   0.01223   0.00244  -0.0485   0.1086   1.0000 103.5238 250.0000
   5.500   0.9022   0.01353   0.00305  -0.0478   0.0639   1.0000 109.0108 250.0000
   6.000   0.9516   0.01524   0.00400  -0.0467   0.0358   1.0000 112.7778 250.0000
   6.500   0.9992   0.01737   0.00527  -0.0453   0.0243   1.0000 114.5614 250.0000
   7.000   1.0441   0.02015   0.00700  -0.0436   0.0191   1.0000 115.4886 250.0000
   7.500   1.0858   0.02385   0.00942  -0.0416   0.0160   1.0000 116.1124 250.0000
   8.000   1.1263   0.02812   0.01276  -0.0394   0.0144   1.0000 116.4783 250.0000
   8.500   1.1618   0.03229   0.01595  -0.0376   0.0127   1.0000 116.8937 250.0000
   9.000   1.1762   0.04104   0.02329  -0.0346   0.0124   1.0000 116.9656 250.0000
   9.500   1.1761   0.04957   0.03138  -0.0321   0.0125   1.0000 116.9251 250.0000
  10.000   1.1022   0.06669   0.04961  -0.0373   0.0140   1.0000 116.5880 250.0000
