  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1644   0.00543   0.00096  -0.0476   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2399   0.00549   0.00097  -0.0518   0.9868   1.0000   3.4101 250.0000
   0.000   0.3219   0.00541   0.00085  -0.0568   0.9489   1.0000   7.8447 250.0000
   0.500   0.3851   0.00546   0.00061  -0.0570   0.8366   1.0000  20.6448 250.0000
   1.000   0.4304   0.00645   0.00056  -0.0537   0.6224   1.0000  44.9325 250.0000
   1.500   0.4809   0.00731   0.00070  -0.0525   0.4898   1.0000  59.9204 250.0000
   2.000   0.5338   0.00796   0.00086  -0.0519   0.4069   1.0000  69.2874 250.0000
   2.500   0.5872   0.00854   0.00103  -0.0514   0.3423   1.0000  76.5961 250.0000
   3.000   0.6407   0.00913   0.00122  -0.0509   0.2875   1.0000  82.8299 250.0000
   3.500   0.6941   0.00974   0.00144  -0.0504   0.2384   1.0000  88.4287 250.0000
   4.000   0.7473   0.01039   0.00169  -0.0498   0.1927   1.0000  93.6788 250.0000
   4.500   0.8001   0.01112   0.00199  -0.0493   0.1492   1.0000  98.7212 250.0000
   5.000   0.8523   0.01201   0.00237  -0.0487   0.1052   1.0000 103.9343 250.0000
   5.500   0.9033   0.01322   0.00295  -0.0480   0.0613   1.0000 109.3453 250.0000
   6.000   0.9523   0.01505   0.00395  -0.0469   0.0340   1.0000 113.0385 250.0000
   6.500   1.0008   0.01691   0.00506  -0.0457   0.0231   1.0000 114.7648 250.0000
   7.000   1.0464   0.01943   0.00663  -0.0441   0.0180   1.0000 115.6997 250.0000
   7.500   1.0886   0.02298   0.00900  -0.0420   0.0152   1.0000 116.2931 250.0000
   8.000   1.1300   0.02659   0.01167  -0.0401   0.0134   1.0000 116.7105 250.0000
   8.500   1.1594   0.03289   0.01650  -0.0376   0.0121   1.0000 117.0469 250.0000
   9.000   1.1769   0.04044   0.02332  -0.0347   0.0118   1.0000 117.1218 250.0000
   9.500   1.1678   0.05044   0.03249  -0.0323   0.0120   1.0000 117.0782 250.0000
