  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.216 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1553   0.00685   0.00114  -0.0459   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2098   0.00699   0.00121  -0.0458   1.0000   1.0000   1.0000 250.0000
   0.000   0.2639   0.00717   0.00138  -0.0456   1.0000   1.0000   1.0000 250.0000
   0.500   0.3604   0.00717   0.00139  -0.0539   0.9610   1.0000   6.4622 250.0000
   1.000   0.4382   0.00704   0.00111  -0.0568   0.8530   1.0000  18.7843 250.0000
   1.500   0.4846   0.00798   0.00095  -0.0530   0.6263   1.0000  44.4957 250.0000
   2.000   0.5331   0.00905   0.00115  -0.0513   0.4896   1.0000  59.9396 250.0000
   2.500   0.5847   0.00988   0.00140  -0.0503   0.4044   1.0000  69.5666 250.0000
   3.000   0.6370   0.01064   0.00167  -0.0496   0.3389   1.0000  76.9841 250.0000
   3.500   0.6895   0.01140   0.00197  -0.0489   0.2822   1.0000  83.4346 250.0000
   4.000   0.7418   0.01221   0.00231  -0.0483   0.2310   1.0000  89.2733 250.0000
   4.500   0.7939   0.01309   0.00269  -0.0476   0.1824   1.0000  94.8629 250.0000
   5.000   0.8454   0.01410   0.00315  -0.0469   0.1334   1.0000 100.5747 250.0000
   5.500   0.8955   0.01555   0.00384  -0.0461   0.0830   1.0000 106.6206 250.0000
   6.000   0.9431   0.01774   0.00498  -0.0448   0.0495   1.0000 110.8940 250.0000
   6.500   0.9879   0.02080   0.00669  -0.0431   0.0343   1.0000 112.9946 250.0000
   7.000   1.0131   0.01961   0.00746  -0.0387   0.0271   1.0000 114.0924 250.0000
   7.500   1.0537   0.02399   0.01034  -0.0364   0.0233   1.0000 114.7209 250.0000
   8.000   1.0820   0.03166   0.01538  -0.0337   0.0213   1.0000 115.0716 250.0000
   8.500   1.0946   0.04170   0.02306  -0.0304   0.0212   1.0000 115.0837 250.0000
   9.000   1.1225   0.05504   0.03539  -0.0320   0.0214   1.0000 115.0403 250.0000
   9.500   1.1052   0.06472   0.04461  -0.0314   0.0218   1.0000 114.9726 250.0000
