  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.094 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1393   0.01018   0.00155  -0.0431   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1925   0.01033   0.00159  -0.0428   1.0000   1.0000   1.0000 250.0000
   0.000   0.2452   0.01055   0.00176  -0.0424   1.0000   1.0000   1.0000 250.0000
   0.500   0.2977   0.01084   0.00207  -0.0423   1.0000   1.0000   1.0000 250.0000
   1.000   0.3496   0.01126   0.00255  -0.0424   1.0000   1.0000   1.0000 250.0000
   1.500   0.4591   0.01144   0.00294  -0.0533   0.9396   1.0000   8.9150 250.0000
   2.000   0.5394   0.01147   0.00239  -0.0539   0.7180   1.0000  34.1093 250.0000
   2.500   0.5865   0.01298   0.00267  -0.0504   0.5498   1.0000  53.1450 250.0000
   3.000   0.6355   0.01443   0.00327  -0.0485   0.4527   1.0000  64.1087 250.0000
   3.500   0.6857   0.01579   0.00397  -0.0471   0.3781   1.0000  72.5488 250.0000
   4.000   0.7361   0.01717   0.00472  -0.0458   0.3145   1.0000  79.7593 250.0000
   4.500   0.7862   0.01864   0.00555  -0.0446   0.2554   1.0000  86.4842 250.0000
   5.000   0.8352   0.02026   0.00636  -0.0433   0.1982   1.0000  93.0424 250.0000
   5.500   0.8830   0.02231   0.00751  -0.0418   0.1403   1.0000  99.7670 250.0000
   6.000   0.9299   0.02533   0.00909  -0.0402   0.0961   1.0000 105.0256 250.0000
   6.500   0.9767   0.02963   0.01201  -0.0384   0.0712   1.0000 108.0885 250.0000
   7.000   1.0197   0.03550   0.01707  -0.0361   0.0588   1.0000 109.6748 250.0000
   7.500   1.0502   0.04396   0.02496  -0.0338   0.0535   1.0000 110.3626 250.0000
   8.000   1.0583   0.05603   0.03703  -0.0323   0.0541   1.0000 110.2892 250.0000
   8.500   1.0491   0.06851   0.04922  -0.0331   0.0554   1.0000 110.1179 250.0000
