  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.242 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1574   0.00650   0.00109  -0.0463   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2120   0.00664   0.00117  -0.0462   1.0000   1.0000   1.0000 250.0000
   0.000   0.2795   0.00679   0.00130  -0.0488   0.9915   1.0000   2.7800 250.0000
   0.500   0.3707   0.00669   0.00121  -0.0556   0.9443   1.0000   8.3738 250.0000
   1.000   0.4384   0.00673   0.00090  -0.0562   0.8045   1.0000  24.2982 250.0000
   1.500   0.4830   0.00785   0.00087  -0.0527   0.5888   1.0000  48.7325 250.0000
   2.000   0.5330   0.00879   0.00107  -0.0513   0.4689   1.0000  62.2857 250.0000
   2.500   0.5851   0.00955   0.00130  -0.0505   0.3896   1.0000  71.2482 250.0000
   3.000   0.6378   0.01026   0.00155  -0.0499   0.3263   1.0000  78.4136 250.0000
   3.500   0.6905   0.01098   0.00183  -0.0492   0.2718   1.0000  84.6207 250.0000
   4.000   0.7431   0.01175   0.00214  -0.0486   0.2219   1.0000  90.3202 250.0000
   4.500   0.7954   0.01258   0.00249  -0.0480   0.1743   1.0000  95.7995 250.0000
   5.000   0.8471   0.01356   0.00293  -0.0474   0.1268   1.0000 101.3624 250.0000
   5.500   0.8974   0.01497   0.00359  -0.0465   0.0777   1.0000 107.2815 250.0000
   6.000   0.9455   0.01703   0.00472  -0.0453   0.0453   1.0000 111.4514 250.0000
   6.500   0.9915   0.01971   0.00629  -0.0437   0.0316   1.0000 113.4092 250.0000
   7.000   1.0362   0.02293   0.00834  -0.0418   0.0247   1.0000 114.4833 250.0000
   7.500   1.0777   0.02737   0.01137  -0.0398   0.0210   1.0000 115.1312 250.0000
   8.000   1.1143   0.03314   0.01632  -0.0372   0.0193   1.0000 115.4557 250.0000
   8.500   1.1324   0.04223   0.02469  -0.0342   0.0191   1.0000 115.4902 250.0000
   9.000   1.1243   0.05341   0.03562  -0.0322   0.0192   1.0000 115.4684 250.0000
   9.500   1.0879   0.06482   0.04702  -0.0331   0.0200   1.0000 115.3210 250.0000
  10.000   1.0506   0.08076   0.06315  -0.0479   0.0208   1.0000 115.1542 250.0000
