  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.249 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1580   0.00641   0.00108  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2126   0.00654   0.00116  -0.0463   1.0000   1.0000   1.0000 250.0000
   0.000   0.2844   0.00668   0.00127  -0.0498   0.9885   1.0000   3.1910 250.0000
   0.500   0.3734   0.00657   0.00116  -0.0560   0.9395   1.0000   8.9240 250.0000
   1.000   0.4379   0.00667   0.00085  -0.0559   0.7899   1.0000  25.9556 250.0000
   1.500   0.4827   0.00781   0.00085  -0.0526   0.5794   1.0000  49.7954 250.0000
   2.000   0.5330   0.00872   0.00105  -0.0514   0.4635   1.0000  62.8909 250.0000
   2.500   0.5852   0.00946   0.00128  -0.0506   0.3855   1.0000  71.7052 250.0000
   3.000   0.6380   0.01016   0.00151  -0.0500   0.3231   1.0000  78.7826 250.0000
   3.500   0.6907   0.01088   0.00179  -0.0493   0.2692   1.0000  84.9103 250.0000
   4.000   0.7434   0.01162   0.00210  -0.0487   0.2194   1.0000  90.6101 250.0000
   4.500   0.7957   0.01247   0.00244  -0.0481   0.1726   1.0000  96.0021 250.0000
   5.000   0.8475   0.01342   0.00287  -0.0475   0.1248   1.0000 101.5906 250.0000
   5.500   0.8979   0.01480   0.00353  -0.0467   0.0761   1.0000 107.4785 250.0000
   6.000   0.9462   0.01683   0.00463  -0.0455   0.0443   1.0000 111.5924 250.0000
   6.500   0.9924   0.01943   0.00616  -0.0438   0.0307   1.0000 113.5330 250.0000
   7.000   1.0371   0.02257   0.00815  -0.0420   0.0241   1.0000 114.5897 250.0000
   7.500   1.0790   0.02685   0.01112  -0.0400   0.0204   1.0000 115.2424 250.0000
   8.000   1.1162   0.03240   0.01573  -0.0375   0.0187   1.0000 115.5706 250.0000
   8.500   1.1399   0.04002   0.02254  -0.0347   0.0180   1.0000 115.7011 250.0000
   9.000   1.1532   0.04750   0.02868  -0.0328   0.0168   1.0000 115.9364 250.0000
   9.500   1.0906   0.06426   0.04671  -0.0332   0.0192   1.0000 115.4688 250.0000
  10.000   1.0478   0.08242   0.06533  -0.0503   0.0205   1.0000 115.2220 250.0000
