  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.394 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1661   0.00518   0.00093  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2517   0.00518   0.00087  -0.0542   0.9793   1.0000   4.3376 250.0000
   0.000   0.3275   0.00509   0.00073  -0.0577   0.9324   1.0000   9.7305 250.0000
   0.500   0.3829   0.00535   0.00050  -0.0562   0.7893   1.0000  26.0279 250.0000
   1.000   0.4292   0.00640   0.00053  -0.0536   0.5857   1.0000  49.0812 250.0000
   1.500   0.4809   0.00716   0.00067  -0.0526   0.4697   1.0000  62.1894 250.0000
   2.000   0.5342   0.00777   0.00081  -0.0521   0.3928   1.0000  70.8815 250.0000
   2.500   0.5878   0.00832   0.00097  -0.0516   0.3313   1.0000  77.8526 250.0000
   3.000   0.6415   0.00888   0.00115  -0.0511   0.2783   1.0000  83.8753 250.0000
   3.500   0.6950   0.00946   0.00136  -0.0506   0.2304   1.0000  89.3421 250.0000
   4.000   0.7483   0.01010   0.00161  -0.0501   0.1857   1.0000  94.4806 250.0000
   4.500   0.8013   0.01081   0.00190  -0.0496   0.1434   1.0000  99.4028 250.0000
   5.000   0.8536   0.01166   0.00226  -0.0490   0.0999   1.0000 104.5632 250.0000
   5.500   0.9047   0.01285   0.00283  -0.0483   0.0577   1.0000 109.8162 250.0000
   6.000   0.9544   0.01448   0.00375  -0.0473   0.0319   1.0000 113.3511 250.0000
   6.500   1.0017   0.01666   0.00502  -0.0460   0.0214   1.0000 115.0528 250.0000
   7.000   1.0465   0.01932   0.00663  -0.0444   0.0164   1.0000 116.0116 250.0000
   7.500   1.0925   0.02173   0.00833  -0.0427   0.0140   1.0000 116.5791 250.0000
   8.000   1.1291   0.02665   0.01166  -0.0405   0.0122   1.0000 117.0090 250.0000
   8.500   1.1666   0.03073   0.01525  -0.0382   0.0112   1.0000 117.3235 250.0000
   9.000   1.1853   0.03842   0.02208  -0.0352   0.0108   1.0000 117.4188 250.0000
   9.500   1.1744   0.04908   0.03206  -0.0325   0.0111   1.0000 117.3311 250.0000
  10.000   1.1391   0.05903   0.04175  -0.0323   0.0114   1.0000 117.2563 250.0000
