  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1541   0.00705   0.00116  -0.0457   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2086   0.00719   0.00123  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.000   0.2626   0.00738   0.00140  -0.0454   1.0000   1.0000   1.0000 250.0000
   0.500   0.3534   0.00744   0.00149  -0.0526   0.9695   1.0000   5.4879 250.0000
   1.000   0.4360   0.00728   0.00124  -0.0567   0.8758   1.0000  16.1839 250.0000
   1.500   0.4856   0.00806   0.00100  -0.0533   0.6494   1.0000  41.8878 250.0000
   2.000   0.5333   0.00919   0.00120  -0.0513   0.5016   1.0000  58.5848 250.0000
   2.500   0.5845   0.01006   0.00146  -0.0502   0.4131   1.0000  68.5901 250.0000
   3.000   0.6366   0.01086   0.00175  -0.0494   0.3458   1.0000  76.2065 250.0000
   3.500   0.6889   0.01165   0.00206  -0.0487   0.2882   1.0000  82.7463 250.0000
   4.000   0.7412   0.01248   0.00242  -0.0480   0.2361   1.0000  88.6874 250.0000
   4.500   0.7931   0.01338   0.00282  -0.0474   0.1869   1.0000  94.3500 250.0000
   5.000   0.8443   0.01445   0.00328  -0.0466   0.1378   1.0000 100.0661 250.0000
   5.500   0.8943   0.01594   0.00400  -0.0458   0.0866   1.0000 106.1795 250.0000
   6.000   0.9421   0.01813   0.00519  -0.0445   0.0518   1.0000 110.5888 250.0000
   6.500   0.9880   0.02089   0.00678  -0.0428   0.0360   1.0000 112.7515 250.0000
   7.000   1.0322   0.02448   0.00897  -0.0410   0.0283   1.0000 113.9024 250.0000
   7.500   1.0744   0.02958   0.01297  -0.0386   0.0249   1.0000 114.4636 250.0000
   8.000   1.1100   0.03522   0.01715  -0.0367   0.0220   1.0000 114.9384 250.0000
   8.500   1.1291   0.04431   0.02511  -0.0340   0.0219   1.0000 114.9564 250.0000
   9.000   1.0932   0.06060   0.04268  -0.0325   0.0251   1.0000 114.4174 250.0000
   9.500   1.0524   0.07259   0.05492  -0.0374   0.0259   1.0000 114.2950 250.0000
  10.000   1.0106   0.09500   0.07852  -0.0584   0.0266   1.0000 114.1665 250.0000
