  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.388 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1659   0.00522   0.00093  -0.0479   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2504   0.00523   0.00089  -0.0539   0.9808   1.0000   4.1654 250.0000
   0.000   0.3267   0.00514   0.00074  -0.0576   0.9352   1.0000   9.4118 250.0000
   0.500   0.3833   0.00536   0.00052  -0.0563   0.7970   1.0000  25.1534 250.0000
   1.000   0.4294   0.00641   0.00054  -0.0536   0.5909   1.0000  48.4940 250.0000
   1.500   0.4809   0.00719   0.00067  -0.0526   0.4727   1.0000  61.8554 250.0000
   2.000   0.5341   0.00779   0.00082  -0.0520   0.3948   1.0000  70.6502 250.0000
   2.500   0.5877   0.00835   0.00098  -0.0515   0.3329   1.0000  77.6670 250.0000
   3.000   0.6414   0.00891   0.00116  -0.0511   0.2796   1.0000  83.7266 250.0000
   3.500   0.6949   0.00951   0.00137  -0.0506   0.2317   1.0000  89.1950 250.0000
   4.000   0.7482   0.01014   0.00162  -0.0501   0.1868   1.0000  94.3525 250.0000
   4.500   0.8011   0.01086   0.00191  -0.0496   0.1444   1.0000  99.2914 250.0000
   5.000   0.8534   0.01171   0.00228  -0.0490   0.1007   1.0000 104.4679 250.0000
   5.500   0.9045   0.01290   0.00285  -0.0483   0.0582   1.0000 109.7477 250.0000
   6.000   0.9541   0.01456   0.00377  -0.0473   0.0323   1.0000 113.3016 250.0000
   6.500   1.0012   0.01679   0.00507  -0.0459   0.0215   1.0000 115.0246 250.0000
   7.000   1.0467   0.01926   0.00658  -0.0444   0.0166   1.0000 115.9674 250.0000
   7.500   1.0919   0.02192   0.00843  -0.0426   0.0142   1.0000 116.5359 250.0000
   8.000   1.1301   0.02631   0.01139  -0.0405   0.0124   1.0000 116.9686 250.0000
   8.500   1.1656   0.03102   0.01543  -0.0381   0.0113   1.0000 117.2772 250.0000
   9.000   1.1837   0.03880   0.02236  -0.0351   0.0110   1.0000 117.3676 250.0000
   9.500   1.1733   0.04929   0.03217  -0.0324   0.0113   1.0000 117.2890 250.0000
  10.000   1.1386   0.05912   0.04172  -0.0322   0.0115   1.0000 117.2198 250.0000
