  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1653   0.00530   0.00094  -0.0478   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2467   0.00533   0.00092  -0.0532   0.9832   1.0000   3.8660 250.0000
   0.000   0.3250   0.00524   0.00078  -0.0573   0.9409   1.0000   8.7690 250.0000
   0.500   0.3841   0.00539   0.00055  -0.0566   0.8129   1.0000  23.3371 250.0000
   1.000   0.4297   0.00643   0.00054  -0.0536   0.6027   1.0000  47.1608 250.0000
   1.500   0.4809   0.00724   0.00068  -0.0526   0.4792   1.0000  61.1234 250.0000
   2.000   0.5340   0.00786   0.00084  -0.0520   0.3996   1.0000  70.1126 250.0000
   2.500   0.5875   0.00842   0.00100  -0.0515   0.3366   1.0000  77.2436 250.0000
   3.000   0.6411   0.00899   0.00118  -0.0510   0.2826   1.0000  83.3815 250.0000
   3.500   0.6946   0.00960   0.00140  -0.0505   0.2343   1.0000  88.9001 250.0000
   4.000   0.7478   0.01025   0.00165  -0.0500   0.1893   1.0000  94.0740 250.0000
   4.500   0.8007   0.01097   0.00194  -0.0495   0.1464   1.0000  99.0550 250.0000
   5.000   0.8530   0.01182   0.00231  -0.0489   0.1025   1.0000 104.2583 250.0000
   5.500   0.9041   0.01302   0.00288  -0.0482   0.0594   1.0000 109.5979 250.0000
   6.000   0.9535   0.01473   0.00384  -0.0471   0.0330   1.0000 113.1950 250.0000
   6.500   1.0010   0.01683   0.00505  -0.0458   0.0221   1.0000 114.9325 250.0000
   7.000   1.0474   0.01909   0.00645  -0.0444   0.0172   1.0000 115.8549 250.0000
   7.500   1.0906   0.02234   0.00866  -0.0424   0.0146   1.0000 116.4423 250.0000
   8.000   1.1317   0.02580   0.01106  -0.0405   0.0128   1.0000 116.8716 250.0000
