  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.229 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1564   0.00667   0.00112  -0.0461   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2109   0.00681   0.00119  -0.0460   1.0000   1.0000   1.0000 250.0000
   0.000   0.2700   0.00699   0.00135  -0.0469   0.9971   1.0000   1.8646 250.0000
   0.500   0.3659   0.00693   0.00130  -0.0548   0.9529   1.0000   7.3942 250.0000
   1.000   0.4388   0.00686   0.00100  -0.0566   0.8296   1.0000  21.4495 250.0000
   1.500   0.4837   0.00792   0.00091  -0.0528   0.6067   1.0000  46.7069 250.0000
   2.000   0.5330   0.00892   0.00111  -0.0513   0.4790   1.0000  61.1405 250.0000
   2.500   0.5849   0.00971   0.00135  -0.0504   0.3968   1.0000  70.4271 250.0000
   3.000   0.6374   0.01044   0.00161  -0.0497   0.3324   1.0000  77.7275 250.0000
   3.500   0.6899   0.01120   0.00189  -0.0491   0.2773   1.0000  83.9905 250.0000
   4.000   0.7424   0.01197   0.00222  -0.0484   0.2263   1.0000  89.8086 250.0000
   4.500   0.7946   0.01282   0.00259  -0.0478   0.1782   1.0000  95.3497 250.0000
   5.000   0.8462   0.01384   0.00303  -0.0471   0.1304   1.0000 100.9360 250.0000
   5.500   0.8963   0.01527   0.00370  -0.0463   0.0806   1.0000 106.9257 250.0000
   6.000   0.9442   0.01743   0.00487  -0.0450   0.0474   1.0000 111.1695 250.0000
   6.500   0.9898   0.02022   0.00650  -0.0434   0.0331   1.0000 113.1837 250.0000
   7.000   1.0346   0.02356   0.00865  -0.0415   0.0259   1.0000 114.2857 250.0000
   7.500   1.0765   0.02800   0.01157  -0.0396   0.0219   1.0000 114.9573 250.0000
