  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.296 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1611   0.00591   0.00102  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2159   0.00605   0.00110  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.000   0.3069   0.00604   0.00107  -0.0541   0.9717   1.0000   5.2357 250.0000
   0.500   0.3834   0.00593   0.00088  -0.0574   0.9018   1.0000  13.2232 250.0000
   1.000   0.4338   0.00651   0.00065  -0.0545   0.7037   1.0000  35.7367 250.0000
   1.500   0.4814   0.00758   0.00077  -0.0525   0.5319   1.0000  55.1607 250.0000
   2.000   0.5332   0.00835   0.00095  -0.0516   0.4347   1.0000  66.1436 250.0000
   2.500   0.5861   0.00900   0.00114  -0.0510   0.3642   1.0000  74.1212 250.0000
   3.000   0.6393   0.00964   0.00136  -0.0504   0.3053   1.0000  80.8030 250.0000
   3.500   0.6924   0.01029   0.00160  -0.0498   0.2537   1.0000  86.6799 250.0000
   4.000   0.7453   0.01100   0.00188  -0.0493   0.2062   1.0000  92.1191 250.0000
   4.500   0.7980   0.01176   0.00220  -0.0487   0.1608   1.0000  97.3721 250.0000
   5.000   0.8500   0.01268   0.00259  -0.0481   0.1150   1.0000 102.7629 250.0000
   5.500   0.9007   0.01398   0.00321  -0.0474   0.0685   1.0000 108.4361 250.0000
   6.000   0.9494   0.01590   0.00427  -0.0462   0.0391   1.0000 112.3149 250.0000
   6.500   0.9956   0.01837   0.00570  -0.0447   0.0268   1.0000 114.1444 250.0000
   7.000   1.0398   0.02148   0.00761  -0.0429   0.0211   1.0000 115.1069 250.0000
   7.500   1.0846   0.02427   0.00954  -0.0412   0.0174   1.0000 115.8163 250.0000
   8.000   1.0945   0.02645   0.01228  -0.0357   0.0161   1.0000 116.0765 250.0000
   8.500   1.1188   0.03333   0.01761  -0.0326   0.0149   1.0000 116.3608 250.0000
   9.000   1.1183   0.04384   0.02589  -0.0292   0.0148   1.0000 116.3902 250.0000
   9.500   1.0884   0.05476   0.03475  -0.0266   0.0152   1.0000 116.2993 250.0000
  10.000   1.0457   0.06650   0.04458  -0.0316   0.0154   1.0000 116.2485 250.0000
