  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.307 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1618   0.00582   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2188   0.00595   0.00108  -0.0475   0.9987   1.0000   1.3961 250.0000
   0.000   0.3101   0.00591   0.00103  -0.0547   0.9677   1.0000   5.7002 250.0000
   0.500   0.3845   0.00581   0.00083  -0.0575   0.8918   1.0000  14.3673 250.0000
   1.000   0.4330   0.00650   0.00063  -0.0543   0.6870   1.0000  37.6217 250.0000
   1.500   0.4813   0.00753   0.00076  -0.0525   0.5234   1.0000  56.1243 250.0000
   2.000   0.5333   0.00827   0.00093  -0.0516   0.4292   1.0000  66.7709 250.0000
   2.500   0.5863   0.00891   0.00112  -0.0510   0.3598   1.0000  74.6173 250.0000
   3.000   0.6395   0.00954   0.00133  -0.0505   0.3020   1.0000  81.1811 250.0000
   3.500   0.6927   0.01019   0.00157  -0.0499   0.2510   1.0000  86.9856 250.0000
   4.000   0.7457   0.01087   0.00184  -0.0494   0.2034   1.0000  92.4426 250.0000
   4.500   0.7984   0.01164   0.00216  -0.0488   0.1585   1.0000  97.6419 250.0000
   5.000   0.8504   0.01256   0.00255  -0.0482   0.1133   1.0000 102.9625 250.0000
   5.500   0.9012   0.01383   0.00315  -0.0475   0.0670   1.0000 108.6197 250.0000
   6.000   0.9501   0.01569   0.00418  -0.0464   0.0381   1.0000 112.4616 250.0000
   6.500   0.9968   0.01805   0.00557  -0.0449   0.0260   1.0000 114.2689 250.0000
   7.000   1.0412   0.02106   0.00743  -0.0431   0.0205   1.0000 115.2113 250.0000
   7.500   1.0846   0.02423   0.00949  -0.0414   0.0169   1.0000 115.9165 250.0000
   8.000   1.0967   0.02564   0.01193  -0.0359   0.0157   1.0000 116.1736 250.0000
   8.500   1.1228   0.03211   0.01678  -0.0329   0.0143   1.0000 116.5171 250.0000
   9.000   1.1231   0.04272   0.02510  -0.0294   0.0142   1.0000 116.5204 250.0000
   9.500   1.0907   0.05430   0.03456  -0.0266   0.0147   1.0000 116.4007 250.0000
  10.000   1.0466   0.06634   0.04469  -0.0320   0.0150   1.0000 116.3434 250.0000
