  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.310 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1619   0.00579   0.00100  -0.0472   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2203   0.00592   0.00108  -0.0478   0.9979   1.0000   1.6210 250.0000
   0.000   0.3111   0.00588   0.00102  -0.0549   0.9667   1.0000   5.8108 250.0000
   0.500   0.3848   0.00578   0.00081  -0.0575   0.8888   1.0000  14.7061 250.0000
   1.000   0.4328   0.00650   0.00062  -0.0543   0.6826   1.0000  38.1296 250.0000
   1.500   0.4812   0.00751   0.00075  -0.0525   0.5210   1.0000  56.3924 250.0000
   2.000   0.5333   0.00825   0.00093  -0.0517   0.4277   1.0000  66.9324 250.0000
   2.500   0.5864   0.00889   0.00111  -0.0511   0.3587   1.0000  74.7463 250.0000
   3.000   0.6396   0.00951   0.00132  -0.0505   0.3009   1.0000  81.2976 250.0000
   3.500   0.6928   0.01016   0.00156  -0.0500   0.2502   1.0000  87.0843 250.0000
   4.000   0.7458   0.01084   0.00183  -0.0494   0.2027   1.0000  92.5283 250.0000
   4.500   0.7985   0.01160   0.00214  -0.0489   0.1579   1.0000  97.7112 250.0000
   5.000   0.8505   0.01253   0.00253  -0.0483   0.1128   1.0000 103.0193 250.0000
   5.500   0.9013   0.01379   0.00314  -0.0475   0.0666   1.0000 108.6680 250.0000
   6.000   0.9503   0.01563   0.00416  -0.0464   0.0378   1.0000 112.5013 250.0000
   6.500   0.9971   0.01797   0.00554  -0.0449   0.0258   1.0000 114.3045 250.0000
   7.000   1.0416   0.02095   0.00738  -0.0431   0.0204   1.0000 115.2426 250.0000
   7.500   1.0842   0.02435   0.00956  -0.0414   0.0167   1.0000 115.9444 250.0000
   8.000   1.1226   0.02949   0.01362  -0.0389   0.0155   1.0000 116.2264 250.0000
   8.500   1.1550   0.03475   0.01824  -0.0365   0.0139   1.0000 116.6098 250.0000
   9.000   1.1619   0.04449   0.02729  -0.0334   0.0139   1.0000 116.5999 250.0000
   9.500   1.1315   0.05709   0.03963  -0.0321   0.0147   1.0000 116.4069 250.0000
  10.000   1.0909   0.06933   0.05205  -0.0395   0.0150   1.0000 116.3413 250.0000
