  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.298 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1612   0.00590   0.00102  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2160   0.00603   0.00110  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.000   0.3073   0.00602   0.00107  -0.0542   0.9710   1.0000   5.3109 250.0000
   0.500   0.3836   0.00591   0.00087  -0.0574   0.9004   1.0000  13.3883 250.0000
   1.000   0.4337   0.00651   0.00065  -0.0545   0.7013   1.0000  36.0025 250.0000
   1.500   0.4814   0.00757   0.00077  -0.0525   0.5306   1.0000  55.3121 250.0000
   2.000   0.5332   0.00833   0.00095  -0.0516   0.4339   1.0000  66.2392 250.0000
   2.500   0.5861   0.00899   0.00114  -0.0510   0.3635   1.0000  74.1961 250.0000
   3.000   0.6393   0.00962   0.00135  -0.0504   0.3048   1.0000  80.8548 250.0000
   3.500   0.6924   0.01028   0.00160  -0.0499   0.2533   1.0000  86.7271 250.0000
   4.000   0.7454   0.01098   0.00187  -0.0493   0.2058   1.0000  92.1676 250.0000
   4.500   0.7980   0.01174   0.00219  -0.0487   0.1605   1.0000  97.4126 250.0000
   5.000   0.8500   0.01267   0.00259  -0.0481   0.1147   1.0000 102.7927 250.0000
   5.500   0.9008   0.01396   0.00320  -0.0474   0.0683   1.0000 108.4638 250.0000
   6.000   0.9495   0.01587   0.00426  -0.0462   0.0389   1.0000 112.3364 250.0000
   6.500   0.9958   0.01832   0.00568  -0.0447   0.0267   1.0000 114.1619 250.0000
   7.000   1.0400   0.02142   0.00758  -0.0429   0.0210   1.0000 115.1208 250.0000
   7.500   1.0847   0.02423   0.00951  -0.0412   0.0173   1.0000 115.8309 250.0000
   8.000   1.0948   0.02632   0.01222  -0.0357   0.0161   1.0000 116.0897 250.0000
   8.500   1.1193   0.03318   0.01752  -0.0326   0.0148   1.0000 116.3830 250.0000
   9.000   1.1188   0.04372   0.02581  -0.0292   0.0147   1.0000 116.4074 250.0000
   9.500   1.0886   0.05471   0.03474  -0.0266   0.0151   1.0000 116.3132 250.0000
  10.000   1.0457   0.06650   0.04462  -0.0317   0.0153   1.0000 116.2617 250.0000
