  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1597   0.00613   0.00105  -0.0468   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2144   0.00626   0.00112  -0.0466   1.0000   1.0000   1.0000 250.0000
   0.000   0.2979   0.00632   0.00117  -0.0524   0.9793   1.0000   4.3436 250.0000
   0.500   0.3797   0.00620   0.00100  -0.0570   0.9209   1.0000  11.0495 250.0000
   1.000   0.4357   0.00655   0.00072  -0.0551   0.7420   1.0000  31.3932 250.0000
   1.500   0.4818   0.00769   0.00081  -0.0525   0.5521   1.0000  52.8881 250.0000
   2.000   0.5331   0.00851   0.00099  -0.0515   0.4471   1.0000  64.7397 250.0000
   2.500   0.5857   0.00921   0.00120  -0.0508   0.3737   1.0000  73.0426 250.0000
   3.000   0.6387   0.00987   0.00142  -0.0502   0.3132   1.0000  79.9097 250.0000
   3.500   0.6916   0.01055   0.00168  -0.0496   0.2606   1.0000  85.8944 250.0000
   4.000   0.7445   0.01126   0.00197  -0.0490   0.2119   1.0000  91.4665 250.0000
   4.500   0.7970   0.01206   0.00230  -0.0485   0.1658   1.0000  96.7877 250.0000
   5.000   0.8489   0.01300   0.00271  -0.0478   0.1194   1.0000 102.2323 250.0000
   5.500   0.8993   0.01437   0.00334  -0.0471   0.0720   1.0000 107.9850 250.0000
   6.000   0.9473   0.01645   0.00446  -0.0459   0.0413   1.0000 112.0025 250.0000
   6.500   0.9942   0.01877   0.00583  -0.0444   0.0284   1.0000 113.8870 250.0000
   7.000   1.0388   0.02179   0.00768  -0.0426   0.0223   1.0000 114.8956 250.0000
