  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.139 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1468   0.00846   0.00134  -0.0444   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2006   0.00860   0.00140  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.000   0.2541   0.00881   0.00157  -0.0439   1.0000   1.0000   1.0000 250.0000
   0.500   0.3073   0.00908   0.00186  -0.0438   1.0000   1.0000   1.0000 250.0000
   1.000   0.4021   0.00922   0.00209  -0.0519   0.9635   1.0000   6.1740 250.0000
   1.500   0.4888   0.00902   0.00171  -0.0558   0.8186   1.0000  22.7002 250.0000
   2.000   0.5362   0.01014   0.00160  -0.0518   0.5918   1.0000  48.4009 250.0000
   2.500   0.5844   0.01137   0.00194  -0.0499   0.4735   1.0000  61.7658 250.0000
   3.000   0.6350   0.01243   0.00235  -0.0487   0.3938   1.0000  70.7716 250.0000
   3.500   0.6862   0.01345   0.00279  -0.0477   0.3294   1.0000  78.0628 250.0000
   4.000   0.7375   0.01450   0.00330  -0.0468   0.2716   1.0000  84.6332 250.0000
   4.500   0.7884   0.01561   0.00384  -0.0458   0.2180   1.0000  90.7696 250.0000
   5.000   0.8385   0.01688   0.00443  -0.0449   0.1647   1.0000  96.9166 250.0000
   5.500   0.8874   0.01861   0.00531  -0.0438   0.1102   1.0000 103.3288 250.0000
   6.000   0.9343   0.02120   0.00667  -0.0423   0.0705   1.0000 108.1841 250.0000
   6.500   0.9808   0.02457   0.00872  -0.0406   0.0503   1.0000 110.7847 250.0000
   7.000   1.0256   0.02940   0.01197  -0.0387   0.0406   1.0000 112.1004 250.0000
   7.500   1.0663   0.03480   0.01616  -0.0367   0.0347   1.0000 112.9339 250.0000
   8.000   1.0914   0.04413   0.02444  -0.0340   0.0339   1.0000 113.0516 250.0000
   8.500   1.0963   0.05468   0.03482  -0.0320   0.0337   1.0000 113.0845 250.0000
   9.000   1.0876   0.06602   0.04500  -0.0316   0.0342   1.0000 113.0099 250.0000
   9.500   1.0072   0.08776   0.07018  -0.0470   0.0422   1.0000 111.8842 250.0000
