  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1483   0.00814   0.00130  -0.0447   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2022   0.00829   0.00136  -0.0444   1.0000   1.0000   1.0000 250.0000
   0.000   0.2559   0.00849   0.00153  -0.0442   1.0000   1.0000   1.0000 250.0000
   0.500   0.3092   0.00876   0.00182  -0.0441   1.0000   1.0000   1.0000 250.0000
   1.000   0.4119   0.00877   0.00191  -0.0535   0.9493   1.0000   7.8055 250.0000
   1.500   0.4903   0.00870   0.00150  -0.0555   0.7826   1.0000  26.7884 250.0000
   2.000   0.5353   0.00993   0.00149  -0.0516   0.5707   1.0000  50.7838 250.0000
   2.500   0.5843   0.01108   0.00182  -0.0499   0.4599   1.0000  63.2968 250.0000
   3.000   0.6351   0.01208   0.00220  -0.0488   0.3834   1.0000  71.9411 250.0000
   3.500   0.6866   0.01304   0.00261  -0.0479   0.3203   1.0000  79.0940 250.0000
   4.000   0.7381   0.01403   0.00309  -0.0470   0.2638   1.0000  85.5257 250.0000
   4.500   0.7893   0.01509   0.00359  -0.0462   0.2110   1.0000  91.5725 250.0000
   5.000   0.8397   0.01630   0.00416  -0.0453   0.1583   1.0000  97.6654 250.0000
   5.500   0.8886   0.01798   0.00495  -0.0442   0.1052   1.0000 103.9344 250.0000
   6.000   0.9359   0.02043   0.00628  -0.0428   0.0659   1.0000 108.7652 250.0000
   6.500   0.9817   0.02393   0.00834  -0.0410   0.0472   1.0000 111.1936 250.0000
   7.000   1.0273   0.02826   0.01146  -0.0390   0.0378   1.0000 112.5016 250.0000
   7.500   1.0666   0.03415   0.01612  -0.0368   0.0329   1.0000 113.2128 250.0000
   8.000   1.0912   0.04315   0.02469  -0.0340   0.0318   1.0000 113.3753 250.0000
   8.500   1.0922   0.05444   0.03588  -0.0322   0.0316   1.0000 113.4015 250.0000
   9.000   1.0700   0.06660   0.04789  -0.0330   0.0329   1.0000 113.2113 250.0000
   9.500   1.0380   0.07752   0.05851  -0.0373   0.0337   1.0000 113.0947 250.0000
