  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1333   0.01178   0.00174  -0.0421   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1861   0.01194   0.00177  -0.0417   1.0000   1.0000   1.0000 250.0000
   0.000   0.2383   0.01216   0.00194  -0.0413   1.0000   1.0000   1.0000 250.0000
   0.500   0.2900   0.01247   0.00226  -0.0411   1.0000   1.0000   1.0000 250.0000
   1.000   0.3413   0.01290   0.00276  -0.0411   1.0000   1.0000   1.0000 250.0000
   1.500   0.3910   0.01366   0.00367  -0.0419   1.0000   1.0000   1.0000 250.0000
   2.000   0.5382   0.01339   0.00359  -0.0570   0.8265   1.0000  21.7943 250.0000
   2.500   0.5894   0.01458   0.00355  -0.0520   0.6246   1.0000  44.6826 250.0000
   3.000   0.6381   0.01633   0.00432  -0.0493   0.5089   1.0000  57.7693 250.0000
   3.500   0.6877   0.01806   0.00530  -0.0474   0.4252   1.0000  67.2210 250.0000
   4.000   0.7375   0.01982   0.00638  -0.0457   0.3554   1.0000  75.1148 250.0000
   4.500   0.7870   0.02168   0.00760  -0.0441   0.2913   1.0000  82.3983 250.0000
   5.000   0.8355   0.02375   0.00890  -0.0423   0.2295   1.0000  89.4521 250.0000
   5.500   0.8827   0.02629   0.01043  -0.0405   0.1700   1.0000  96.3041 250.0000
   6.000   0.9292   0.02972   0.01255  -0.0386   0.1224   1.0000 101.8833 250.0000
   6.500   0.9741   0.03498   0.01672  -0.0366   0.0945   1.0000 105.2190 250.0000
   7.000   1.0142   0.04164   0.02207  -0.0347   0.0797   1.0000 107.0336 250.0000
   7.500   1.0311   0.05321   0.03435  -0.0330   0.0765   1.0000 107.4331 250.0000
   8.000   1.0297   0.06665   0.04780  -0.0339   0.0785   1.0000 107.1833 250.0000
