  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.121 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1442   0.00902   0.00141  -0.0440   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1977   0.00917   0.00146  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.000   0.2510   0.00937   0.00163  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.500   0.3040   0.00966   0.00193  -0.0433   1.0000   1.0000   1.0000 250.0000
   1.000   0.3762   0.01000   0.00235  -0.0473   0.9849   1.0000   3.6474 250.0000
   1.500   0.4818   0.00973   0.00212  -0.0555   0.8710   1.0000  16.7388 250.0000
   2.000   0.5377   0.01053   0.00181  -0.0524   0.6312   1.0000  43.9461 250.0000
   2.500   0.5849   0.01190   0.00215  -0.0499   0.4982   1.0000  58.9764 250.0000
   3.000   0.6349   0.01307   0.00263  -0.0485   0.4127   1.0000  68.6326 250.0000
   3.500   0.6857   0.01420   0.00315  -0.0474   0.3451   1.0000  76.2779 250.0000
   4.000   0.7366   0.01536   0.00370  -0.0464   0.2862   1.0000  82.9734 250.0000
   4.500   0.7872   0.01657   0.00434  -0.0453   0.2302   1.0000  89.3698 250.0000
   5.000   0.8370   0.01793   0.00503  -0.0443   0.1752   1.0000  95.7026 250.0000
   5.500   0.8853   0.01979   0.00593  -0.0431   0.1205   1.0000 102.1077 250.0000
   6.000   0.9323   0.02252   0.00741  -0.0416   0.0787   1.0000 107.1588 250.0000
   6.500   0.9786   0.02618   0.00949  -0.0399   0.0564   1.0000 109.9792 250.0000
   7.000   1.0237   0.03113   0.01349  -0.0377   0.0456   1.0000 111.4215 250.0000
   7.500   1.0613   0.03784   0.01887  -0.0356   0.0405   1.0000 112.1208 250.0000
   8.000   1.0802   0.04785   0.02877  -0.0330   0.0395   1.0000 112.2514 250.0000
   8.500   1.0829   0.05936   0.03939  -0.0318   0.0407   1.0000 112.0817 250.0000
