  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1664   0.00515   0.00092  -0.0480   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2528   0.00514   0.00086  -0.0544   0.9782   1.0000   4.4694 250.0000
   0.000   0.3283   0.00505   0.00071  -0.0579   0.9303   1.0000   9.9789 250.0000
   0.500   0.3826   0.00535   0.00049  -0.0561   0.7827   1.0000  26.7757 250.0000
   1.000   0.4291   0.00639   0.00053  -0.0536   0.5814   1.0000  49.5748 250.0000
   1.500   0.4809   0.00714   0.00066  -0.0527   0.4672   1.0000  62.4697 250.0000
   2.000   0.5342   0.00774   0.00081  -0.0521   0.3911   1.0000  71.0680 250.0000
   2.500   0.5879   0.00829   0.00096  -0.0516   0.3300   1.0000  77.9953 250.0000
   3.000   0.6416   0.00885   0.00115  -0.0511   0.2773   1.0000  83.9897 250.0000
   3.500   0.6951   0.00943   0.00135  -0.0507   0.2294   1.0000  89.4609 250.0000
   4.000   0.7485   0.01006   0.00160  -0.0502   0.1848   1.0000  94.5837 250.0000
   4.500   0.8014   0.01077   0.00189  -0.0496   0.1426   1.0000  99.4939 250.0000
   5.000   0.8537   0.01162   0.00225  -0.0491   0.0993   1.0000 104.6393 250.0000
   5.500   0.9048   0.01281   0.00282  -0.0484   0.0572   1.0000 109.8725 250.0000
   6.000   0.9546   0.01441   0.00372  -0.0474   0.0317   1.0000 113.3912 250.0000
   6.500   1.0021   0.01656   0.00497  -0.0460   0.0212   1.0000 115.0784 250.0000
   7.000   1.0472   0.01914   0.00655  -0.0445   0.0163   1.0000 116.0350 250.0000
   7.500   1.0930   0.02157   0.00823  -0.0428   0.0138   1.0000 116.6137 250.0000
   8.000   1.1303   0.02625   0.01144  -0.0406   0.0121   1.0000 117.0371 250.0000
   8.500   1.1674   0.03049   0.01509  -0.0383   0.0110   1.0000 117.3622 250.0000
   9.000   1.1868   0.03805   0.02178  -0.0353   0.0107   1.0000 117.4631 250.0000
   9.500   1.1756   0.04887   0.03192  -0.0325   0.0110   1.0000 117.3678 250.0000
  10.000   1.1397   0.05894   0.04174  -0.0323   0.0113   1.0000 117.2871 250.0000
