  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.210 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1548   0.00694   0.00115  -0.0458   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2092   0.00708   0.00122  -0.0457   1.0000   1.0000   1.0000 250.0000
   0.000   0.2633   0.00727   0.00139  -0.0455   1.0000   1.0000   1.0000 250.0000
   0.500   0.3581   0.00729   0.00143  -0.0535   0.9655   1.0000   5.9517 250.0000
   1.000   0.4373   0.00715   0.00117  -0.0568   0.8637   1.0000  17.5649 250.0000
   1.500   0.4850   0.00802   0.00097  -0.0531   0.6365   1.0000  43.3367 250.0000
   2.000   0.5332   0.00911   0.00117  -0.0513   0.4950   1.0000  59.3370 250.0000
   2.500   0.5846   0.00997   0.00143  -0.0503   0.4086   1.0000  69.1002 250.0000
   3.000   0.6368   0.01073   0.00170  -0.0495   0.3417   1.0000  76.6635 250.0000
   3.500   0.6892   0.01152   0.00201  -0.0488   0.2852   1.0000  83.0870 250.0000
   4.000   0.7414   0.01235   0.00235  -0.0482   0.2337   1.0000  88.9675 250.0000
   4.500   0.7935   0.01321   0.00275  -0.0475   0.1843   1.0000  94.6503 250.0000
   5.000   0.8449   0.01426   0.00322  -0.0468   0.1353   1.0000 100.3590 250.0000
   5.500   0.8950   0.01572   0.00391  -0.0459   0.0846   1.0000 106.4347 250.0000
   6.000   0.9428   0.01788   0.00507  -0.0447   0.0505   1.0000 110.7618 250.0000
   6.500   0.9883   0.02070   0.00666  -0.0430   0.0351   1.0000 112.8818 250.0000
   7.000   1.0318   0.02468   0.00908  -0.0411   0.0275   1.0000 114.0197 250.0000
   7.500   1.0757   0.02883   0.01240  -0.0389   0.0239   1.0000 114.6185 250.0000
   8.000   1.1082   0.03579   0.01758  -0.0368   0.0215   1.0000 115.0233 250.0000
   8.500   1.1258   0.04484   0.02567  -0.0340   0.0215   1.0000 115.0349 250.0000
   9.000   1.1287   0.05445   0.03462  -0.0319   0.0219   1.0000 114.9620 250.0000
