  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.360 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1646   0.00540   0.00095  -0.0477   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2411   0.00546   0.00096  -0.0521   0.9860   1.0000   3.5082 250.0000
   0.000   0.3228   0.00537   0.00083  -0.0570   0.9477   1.0000   7.9832 250.0000
   0.500   0.3849   0.00544   0.00060  -0.0569   0.8324   1.0000  21.1221 250.0000
   1.000   0.4302   0.00644   0.00056  -0.0537   0.6185   1.0000  45.3731 250.0000
   1.500   0.4809   0.00730   0.00070  -0.0526   0.4877   1.0000  60.1531 250.0000
   2.000   0.5338   0.00794   0.00085  -0.0519   0.4054   1.0000  69.4521 250.0000
   2.500   0.5873   0.00852   0.00102  -0.0514   0.3412   1.0000  76.7195 250.0000
   3.000   0.6408   0.00911   0.00121  -0.0509   0.2866   1.0000  82.9248 250.0000
   3.500   0.6942   0.00971   0.00143  -0.0504   0.2376   1.0000  88.5230 250.0000
   4.000   0.7474   0.01036   0.00168  -0.0499   0.1920   1.0000  93.7557 250.0000
   4.500   0.8002   0.01110   0.00198  -0.0493   0.1487   1.0000  98.7868 250.0000
   5.500   0.9035   0.01318   0.00294  -0.0480   0.0609   1.0000 109.3942 250.0000
   6.000   0.9525   0.01499   0.00393  -0.0470   0.0338   1.0000 113.0653 250.0000
   6.500   1.0009   0.01687   0.00504  -0.0457   0.0229   1.0000 114.7942 250.0000
   7.000   1.0467   0.01934   0.00658  -0.0441   0.0178   1.0000 115.7287 250.0000
   7.500   1.0890   0.02286   0.00893  -0.0421   0.0151   1.0000 116.3212 250.0000
   8.000   1.1305   0.02638   0.01151  -0.0402   0.0133   1.0000 116.7422 250.0000
   9.000   1.1777   0.04023   0.02322  -0.0348   0.0117   1.0000 117.1479 250.0000
   9.500   1.1687   0.05023   0.03243  -0.0323   0.0119   1.0000 117.1025 250.0000
  10.000   1.1349   0.06002   0.04154  -0.0315   0.0121   1.0000 117.0372 250.0000
