  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.187 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1525   0.00734   0.00120  -0.0454   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2068   0.00748   0.00127  -0.0452   1.0000   1.0000   1.0000 250.0000
   0.000   0.2608   0.00767   0.00143  -0.0451   1.0000   1.0000   1.0000 250.0000
   0.500   0.3412   0.00782   0.00162  -0.0504   0.9802   1.0000   4.2391 250.0000
   1.000   0.4311   0.00765   0.00142  -0.0562   0.9015   1.0000  13.2588 250.0000
   1.500   0.4873   0.00818   0.00109  -0.0538   0.6833   1.0000  38.0452 250.0000
   2.000   0.5337   0.00939   0.00127  -0.0513   0.5191   1.0000  56.6069 250.0000
   2.500   0.5843   0.01033   0.00155  -0.0501   0.4255   1.0000  67.1855 250.0000
   3.000   0.6361   0.01118   0.00186  -0.0492   0.3559   1.0000  75.0613 250.0000
   3.500   0.6882   0.01201   0.00220  -0.0485   0.2967   1.0000  81.7821 250.0000
   4.000   0.7402   0.01288   0.00258  -0.0478   0.2436   1.0000  87.8284 250.0000
   4.500   0.7920   0.01381   0.00300  -0.0470   0.1931   1.0000  93.6304 250.0000
   5.000   0.8431   0.01490   0.00350  -0.0463   0.1428   1.0000  99.4757 250.0000
   5.500   0.8928   0.01643   0.00423  -0.0454   0.0911   1.0000 105.6387 250.0000
   6.000   0.9398   0.01884   0.00547  -0.0440   0.0557   1.0000 110.0662 250.0000
   6.500   0.9859   0.02175   0.00723  -0.0423   0.0388   1.0000 112.3566 250.0000
   7.000   1.0310   0.02544   0.00968  -0.0404   0.0306   1.0000 113.5506 250.0000
