  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1335   0.01174   0.00173  -0.0421   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1862   0.01190   0.00177  -0.0417   1.0000   1.0000   1.0000 250.0000
   0.000   0.2384   0.01212   0.00194  -0.0414   1.0000   1.0000   1.0000 250.0000
   0.500   0.2901   0.01242   0.00225  -0.0411   1.0000   1.0000   1.0000 250.0000
   1.000   0.3415   0.01286   0.00276  -0.0411   1.0000   1.0000   1.0000 250.0000
   1.500   0.3912   0.01361   0.00367  -0.0419   1.0000   1.0000   1.0000 250.0000
   2.000   0.5385   0.01333   0.00356  -0.0569   0.8243   1.0000  22.0451 250.0000
   2.500   0.5893   0.01454   0.00352  -0.0519   0.6230   1.0000  44.8740 250.0000
   3.000   0.6380   0.01628   0.00429  -0.0492   0.5076   1.0000  57.9088 250.0000
   3.500   0.6877   0.01800   0.00527  -0.0474   0.4237   1.0000  67.3837 250.0000
   4.000   0.7375   0.01975   0.00635  -0.0457   0.3540   1.0000  75.2699 250.0000
   4.500   0.7870   0.02160   0.00754  -0.0441   0.2903   1.0000  82.5127 250.0000
   5.000   0.8354   0.02365   0.00883  -0.0424   0.2286   1.0000  89.5527 250.0000
   5.500   0.8827   0.02619   0.01037  -0.0405   0.1691   1.0000  96.4104 250.0000
   6.000   0.9293   0.02958   0.01236  -0.0387   0.1218   1.0000 101.9526 250.0000
   6.500   0.9740   0.03488   0.01670  -0.0366   0.0938   1.0000 105.3005 250.0000
   7.000   1.0137   0.04162   0.02223  -0.0346   0.0793   1.0000 107.0813 250.0000
   7.500   1.0315   0.05302   0.03419  -0.0330   0.0759   1.0000 107.5021 250.0000
   8.000   1.0286   0.06674   0.04802  -0.0340   0.0782   1.0000 107.2196 250.0000
   8.500   1.0228   0.07905   0.05954  -0.0361   0.0801   1.0000 106.9874 250.0000
