  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.301 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1614   0.00587   0.00101  -0.0471   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2162   0.00600   0.00109  -0.0469   1.0000   1.0000   1.0000 250.0000
   0.000   0.3081   0.00599   0.00106  -0.0544   0.9698   1.0000   5.4514 250.0000
   0.500   0.3839   0.00588   0.00086  -0.0575   0.8976   1.0000  13.7083 250.0000
   1.000   0.4334   0.00651   0.00064  -0.0545   0.6964   1.0000  36.5603 250.0000
   1.500   0.4813   0.00756   0.00077  -0.0525   0.5281   1.0000  55.5903 250.0000
   2.000   0.5332   0.00831   0.00094  -0.0516   0.4322   1.0000  66.4267 250.0000
   2.500   0.5862   0.00896   0.00113  -0.0510   0.3622   1.0000  74.3410 250.0000
   3.000   0.6394   0.00960   0.00134  -0.0504   0.3040   1.0000  80.9538 250.0000
   3.500   0.6925   0.01025   0.00159  -0.0499   0.2525   1.0000  86.8176 250.0000
   4.000   0.7455   0.01094   0.00186  -0.0493   0.2050   1.0000  92.2618 250.0000
   4.500   0.7982   0.01171   0.00218  -0.0488   0.1598   1.0000  97.4921 250.0000
   5.000   0.8501   0.01263   0.00257  -0.0482   0.1142   1.0000 102.8519 250.0000
   5.500   0.9009   0.01391   0.00319  -0.0474   0.0678   1.0000 108.5177 250.0000
   6.000   0.9497   0.01581   0.00423  -0.0463   0.0386   1.0000 112.3791 250.0000
   6.500   0.9962   0.01823   0.00564  -0.0448   0.0265   1.0000 114.1976 250.0000
   7.000   1.0404   0.02129   0.00753  -0.0429   0.0209   1.0000 115.1504 250.0000
   7.500   1.0848   0.02418   0.00947  -0.0413   0.0172   1.0000 115.8597 250.0000
