  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.326 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1628   0.00566   0.00099  -0.0473   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2279   0.00576   0.00104  -0.0494   0.9938   1.0000   2.4282 250.0000
   0.000   0.3151   0.00571   0.00096  -0.0556   0.9606   1.0000   6.5155 250.0000
   0.500   0.3856   0.00564   0.00074  -0.0575   0.8720   1.0000  16.6141 250.0000
   1.000   0.4318   0.00648   0.00060  -0.0540   0.6596   1.0000  40.7290 250.0000
   1.500   0.4811   0.00744   0.00073  -0.0525   0.5093   1.0000  57.7207 250.0000
   2.000   0.5335   0.00815   0.00090  -0.0517   0.4200   1.0000  67.8080 250.0000
   2.500   0.5867   0.00876   0.00108  -0.0512   0.3527   1.0000  75.4228 250.0000
   3.000   0.6400   0.00937   0.00128  -0.0506   0.2961   1.0000  81.8543 250.0000
   3.500   0.6933   0.01000   0.00151  -0.0501   0.2457   1.0000  87.5919 250.0000
   4.000   0.7463   0.01068   0.00177  -0.0496   0.1992   1.0000  92.9280 250.0000
   4.500   0.7990   0.01144   0.00209  -0.0490   0.1549   1.0000  98.0545 250.0000
   5.000   0.8512   0.01232   0.00247  -0.0484   0.1099   1.0000 103.3703 250.0000
   5.500   0.9020   0.01360   0.00307  -0.0477   0.0648   1.0000 108.9041 250.0000
   6.000   0.9513   0.01534   0.00404  -0.0466   0.0364   1.0000 112.6933 250.0000
   6.500   0.9986   0.01755   0.00535  -0.0452   0.0247   1.0000 114.4849 250.0000
   7.000   1.0433   0.02040   0.00712  -0.0434   0.0195   1.0000 115.4118 250.0000
   7.500   1.0847   0.02422   0.00959  -0.0415   0.0162   1.0000 116.0595 250.0000
   8.000   1.1251   0.02858   0.01307  -0.0392   0.0148   1.0000 116.3970 250.0000
   8.500   1.1610   0.03264   0.01634  -0.0373   0.0130   1.0000 116.8183 250.0000
   9.000   1.1792   0.04033   0.02284  -0.0346   0.0126   1.0000 116.9135 250.0000
   9.500   1.1427   0.05522   0.03791  -0.0320   0.0139   1.0000 116.6043 250.0000
  10.000   1.0958   0.06824   0.05117  -0.0388   0.0143   1.0000 116.4959 250.0000
