  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.120 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1440   0.00906   0.00141  -0.0439   1.0000   1.0000   1.0000 250.0000
  -0.500   0.1975   0.00920   0.00147  -0.0436   1.0000   1.0000   1.0000 250.0000
   0.000   0.2508   0.00941   0.00164  -0.0434   1.0000   1.0000   1.0000 250.0000
   0.500   0.3038   0.00969   0.00193  -0.0433   1.0000   1.0000   1.0000 250.0000
   1.000   0.3742   0.01004   0.00236  -0.0470   0.9863   1.0000   3.4804 250.0000
   1.500   0.4812   0.00978   0.00214  -0.0555   0.8737   1.0000  16.4221 250.0000
   2.000   0.5378   0.01056   0.00182  -0.0524   0.6335   1.0000  43.6760 250.0000
   2.500   0.5849   0.01192   0.00217  -0.0499   0.4995   1.0000  58.8270 250.0000
   3.000   0.6349   0.01311   0.00265  -0.0485   0.4139   1.0000  68.4959 250.0000
   3.500   0.6857   0.01425   0.00317  -0.0474   0.3464   1.0000  76.1404 250.0000
   4.000   0.7366   0.01541   0.00374  -0.0463   0.2869   1.0000  82.8987 250.0000
   4.500   0.7872   0.01664   0.00437  -0.0453   0.2311   1.0000  89.2649 250.0000
   5.000   0.8370   0.01800   0.00507  -0.0442   0.1758   1.0000  95.6294 250.0000
   5.500   0.8851   0.01988   0.00593  -0.0430   0.1214   1.0000 101.9998 250.0000
   6.000   0.9321   0.02261   0.00742  -0.0415   0.0793   1.0000 107.0797 250.0000
   6.500   0.9787   0.02618   0.00956  -0.0399   0.0568   1.0000 109.9330 250.0000
   7.000   1.0235   0.03126   0.01356  -0.0377   0.0459   1.0000 111.3732 250.0000
   7.500   1.0350   0.03465   0.01688  -0.0326   0.0410   1.0000 112.0405 250.0000
   8.000   1.0493   0.04550   0.02615  -0.0296   0.0400   1.0000 112.1842 250.0000
   8.500   1.0495   0.05780   0.03573  -0.0279   0.0410   1.0000 112.0499 250.0000
