  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.246 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1577   0.00645   0.00109  -0.0464   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2123   0.00659   0.00116  -0.0462   1.0000   1.0000   1.0000 250.0000
   0.000   0.2825   0.00673   0.00129  -0.0494   0.9902   1.0000   2.9755 250.0000
   0.500   0.3720   0.00663   0.00118  -0.0558   0.9416   1.0000   8.6803 250.0000
   1.000   0.4382   0.00670   0.00087  -0.0560   0.7967   1.0000  25.1825 250.0000
   1.500   0.4828   0.00783   0.00086  -0.0527   0.5837   1.0000  49.3098 250.0000
   2.000   0.5330   0.00875   0.00106  -0.0514   0.4659   1.0000  62.6237 250.0000
   2.500   0.5852   0.00950   0.00129  -0.0506   0.3873   1.0000  71.5001 250.0000
   3.000   0.6379   0.01020   0.00153  -0.0499   0.3245   1.0000  78.6182 250.0000
   3.500   0.6906   0.01093   0.00181  -0.0493   0.2703   1.0000  84.7821 250.0000
   4.000   0.7433   0.01168   0.00212  -0.0487   0.2205   1.0000  90.4804 250.0000
   4.500   0.7955   0.01252   0.00246  -0.0481   0.1734   1.0000  95.9125 250.0000
   5.000   0.8473   0.01348   0.00290  -0.0474   0.1257   1.0000 101.4886 250.0000
   5.500   0.8977   0.01488   0.00356  -0.0466   0.0768   1.0000 107.3899 250.0000
   6.000   0.9459   0.01692   0.00467  -0.0454   0.0448   1.0000 111.5289 250.0000
   6.500   0.9920   0.01956   0.00623  -0.0437   0.0311   1.0000 113.4762 250.0000
   7.000   1.0367   0.02274   0.00824  -0.0419   0.0244   1.0000 114.5410 250.0000
   7.500   1.0784   0.02708   0.01123  -0.0399   0.0207   1.0000 115.1902 250.0000
   8.000   1.1153   0.03277   0.01603  -0.0373   0.0189   1.0000 115.5166 250.0000
   8.500   1.1353   0.04136   0.02389  -0.0344   0.0186   1.0000 115.5883 250.0000
   9.000   1.1322   0.05171   0.03393  -0.0323   0.0184   1.0000 115.6302 250.0000
   9.500   1.0885   0.06465   0.04701  -0.0332   0.0196   1.0000 115.3920 250.0000
  10.000   1.0490   0.08168   0.06437  -0.0493   0.0207   1.0000 115.1897 250.0000
