  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.292 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1609   0.00596   0.00103  -0.0470   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2156   0.00609   0.00110  -0.0468   1.0000   1.0000   1.0000 250.0000
   0.000   0.3060   0.00609   0.00109  -0.0540   0.9738   1.0000   4.9938 250.0000
   0.500   0.3828   0.00598   0.00091  -0.0574   0.9058   1.0000  12.7643 250.0000
   1.000   0.4342   0.00652   0.00067  -0.0546   0.7112   1.0000  34.8867 250.0000
   1.500   0.4815   0.00760   0.00078  -0.0525   0.5358   1.0000  54.7296 250.0000
   2.000   0.5332   0.00838   0.00096  -0.0516   0.4371   1.0000  65.8728 250.0000
   2.500   0.5860   0.00904   0.00115  -0.0509   0.3660   1.0000  73.9131 250.0000
   3.000   0.6392   0.00968   0.00137  -0.0504   0.3068   1.0000  80.6383 250.0000
   3.500   0.6923   0.01034   0.00162  -0.0498   0.2550   1.0000  86.5308 250.0000
   4.000   0.7451   0.01106   0.00189  -0.0492   0.2074   1.0000  91.9780 250.0000
   4.500   0.7977   0.01183   0.00222  -0.0487   0.1619   1.0000  97.2468 250.0000
   5.000   0.8498   0.01274   0.00262  -0.0481   0.1158   1.0000 102.6678 250.0000
   6.000   0.9490   0.01600   0.00431  -0.0461   0.0396   1.0000 112.2488 250.0000
   6.500   0.9951   0.01852   0.00576  -0.0446   0.0271   1.0000 114.0943 250.0000
   7.000   1.0392   0.02169   0.00770  -0.0428   0.0213   1.0000 115.0668 250.0000
   7.500   1.0843   0.02444   0.00966  -0.0411   0.0176   1.0000 115.7715 250.0000
   8.000   1.0933   0.02692   0.01248  -0.0356   0.0163   1.0000 116.0396 250.0000
   8.500   1.1175   0.03375   0.01785  -0.0325   0.0152   1.0000 116.2947 250.0000
   9.000   1.1170   0.04414   0.02606  -0.0291   0.0150   1.0000 116.3407 250.0000
   9.500   1.0880   0.05490   0.03476  -0.0265   0.0153   1.0000 116.2585 250.0000
  10.000   1.0457   0.06648   0.04443  -0.0313   0.0156   1.0000 116.2097 250.0000
