  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140424-35_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.144 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1476   0.00829   0.00132  -0.0445   1.0000   1.0000   1.0000 250.0000
  -0.500   0.2014   0.00843   0.00138  -0.0443   1.0000   1.0000   1.0000 250.0000
   0.000   0.2551   0.00863   0.00155  -0.0441   1.0000   1.0000   1.0000 250.0000
   0.500   0.3083   0.00891   0.00183  -0.0440   1.0000   1.0000   1.0000 250.0000
   1.000   0.4081   0.00898   0.00199  -0.0529   0.9565   1.0000   6.9850 250.0000
   1.500   0.4899   0.00884   0.00159  -0.0556   0.7997   1.0000  24.8435 250.0000
   2.000   0.5357   0.01003   0.00154  -0.0517   0.5804   1.0000  49.6901 250.0000
   2.500   0.5843   0.01121   0.00187  -0.0499   0.4661   1.0000  62.5977 250.0000
   3.000   0.6351   0.01224   0.00227  -0.0488   0.3880   1.0000  71.4287 250.0000
   3.500   0.6865   0.01322   0.00270  -0.0478   0.3241   1.0000  78.6691 250.0000
   4.000   0.7377   0.01426   0.00317  -0.0469   0.2681   1.0000  85.0427 250.0000
   4.500   0.7888   0.01534   0.00370  -0.0460   0.2145   1.0000  91.1625 250.0000
   5.000   0.8392   0.01657   0.00430  -0.0451   0.1612   1.0000  97.3305 250.0000
   5.500   0.8882   0.01825   0.00513  -0.0440   0.1072   1.0000 103.6930 250.0000
   6.000   0.9353   0.02078   0.00649  -0.0426   0.0678   1.0000 108.5223 250.0000
   6.500   0.9807   0.02441   0.00845  -0.0409   0.0487   1.0000 110.9969 250.0000
   7.000   1.0265   0.02883   0.01180  -0.0388   0.0392   1.0000 112.3028 250.0000
   7.500   1.0660   0.03467   0.01619  -0.0368   0.0338   1.0000 113.0778 250.0000
   8.000   1.0907   0.04364   0.02476  -0.0339   0.0329   1.0000 113.2001 250.0000
   8.500   1.0928   0.05470   0.03571  -0.0321   0.0327   1.0000 113.2310 250.0000
   9.000   1.0764   0.06611   0.04668  -0.0323   0.0335   1.0000 113.1164 250.0000
